name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power
Chang'e,blue,5,Wizard,Average,978,974,990,1678,Lunar Locket,"['Deals 310% damage to all enemies.', 'All enemies cannot cast any new status effects on enemies or allies for 4  turns. This includes stacks. This only includes status effects cast with Special  Skills.', 'All allies get +45% defense against Special Skills for 4 turns.']","['Health Recovery on Buff Received: This character has a 50% chance to recover  10% health when they receive a buff or possitive stack.', 'Mana on Buff Received: This character has a 50% chance to recover 10% mana  when they receive a buff or possitve stack']","['Hit all', 'Status effect blocker']",Kingdom,Journey,https://i.imgur.com/jthApSu.jpg,0,,0,0,0.0,310,310,45,45,Chosen by the Lunar Light,,319.0,Ice,5,War of the Three Kingdoms,Journey Family,2023-12-04T07:00:00,Wizard,Average,Lunar Locket,Health Recovery on Buff Received,Mana on Buff Received,,,,Ailment Reflect,974,990,1678,978,1050.0,1067.0,1809.0,1044.0,1201.0,1221.0,2070.0,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zappa,blue,5,Wizard,Very Fast,949,988,918,1586,Blue Shroom Wand,"['Deals 350% damage to the target.', 'Summons an Elf Minion with 10% HP and 10% attack inherited from the caster.', 'The target receives 531 Frost damage over 3 turns. This effect spreads to  nearby enemies.']",0,"['Hit 1', 'Summoner', 'DoT', 'Spread']",Christmas,Christmas,https://i.imgur.com/kOZsEFw.jpg,0,531 Frost damage over 3 turns.,531,3,177.0,350,10,0,0,Gnome Wizard,,272.0,Ice,5,Santa's Challenge,Winter Family,2023-12-01T07:00:00,Wizard,Very Fast,Blue Shroom Wand,,,,,,Dodge,988,918,1586,949,1065.0,990.0,1709.0,1014.0,1219.0,1132.0,1955.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegir,blue,5,Paladin,Average,768,615,805,1446,Icy Resilience,"['All allies become Soul Connected for 3 turns. Soul Connected allies share received damage.', 'All allies get +35% defense for 3 turns', 'All allies heal 100% of dealt normal damage for 3 turns', ""Element Link recovers 4% health for all Ice allies for 6 turns. This effect can't be cleansed""]",0,"['Healer', 'Tank', 'Defense Buff', 'Ally Damage Share']",Hotm,2018,https://i.imgur.com/BzRTcqJ.jpg,0,,0,0,0.0,100,4,35,35,Frozen Highlander,0.0,312.0,Ice,5,Legends 2018,Legends 2018 Family,2018-10-01T00:00:00,Paladin,Average,Icy Resilience,,,,,,Special Armor,615,805,1446,768,663.0,868.0,1558.0,818.0,759.0,993.0,1783.0,918.0,5%,744.0,974.0,1995.0,937.0,802.0,1050.0,2150.0,1000.0,918.0,1201.0,2460.0,1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegir C,blue,5,Monk,Average,937,767,931,2025,Glacial Resilience,"['All allies become Soul Connected for 3 turns. Soul Connected allies share received damage.', 'All allies get +30% defense, and a further 5% increase every time they are hit during 3 turns.', 'All allies regenerate 549 HP over 3 turns.', 'Element Link recovers 4% health for all Ice allies for 6 turns. This effect can’t be dispelled.']","['Cleanse on Special: When this character casts their Special Skill, they  cleanse the newest status ailment from all allies.']","['Share Damage', 'Defense Buff', 'Healer']",Hotm,2018,https://i.imgur.com/JN0Ddwo.jpg,1,,0,0,0.0,5,4,30,30,Frozen Farmer,1.0,313.0,Ice,5,Legends 2018,Legends 2018 Family,2023-01-23T07:00:00,Monk,Average,Glacial Resilience,,,,Cleanse on Special Skill,,Ailment Immunity,634,770,1468,768,683.0,830.0,1582.0,817.0,782.0,949.0,1811.0,917.0,5%,767.0,931.0,2025.0,937.0,826.0,1004.0,2183.0,1000.0,946.0,1148.0,2499.0,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Athena,blue,5,Ranger,Average,765,737,692,1349,Athena's Bow,"['Deals 305% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -41% defense and a further -4% decrease every time they are hit for 4 turns', 'Deals extra damage against Fire', 'Element Link gives all Ice  allies +15% attack and +15% defense for 6 turns. This effect can’t be dispelled.']",0,"['Hit 3', 'Defense Debuff']",Hotm,2017,https://i.imgur.com/uPsJEUS.jpg,0,,0,0,0.0,305,305,15,-41,Celestial of Ice,0.0,300.0,Ice,5,Legends 2017,Legends 2017 Family,2017-07-01T00:00:00,Ranger,Average,Athena's Bow,,,,,,Attack Up,737,692,1349,765,794.0,745.0,1454.0,815.0,909.0,853.0,1663.0,914.0,5%,891.0,837.0,1861.0,931.0,960.0,901.0,2006.0,994.0,1099.0,1032.0,2294.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Athena C,blue,5,Barbarian,Average,931,882,844,1869,Athena's Arrow,"['Deals 290% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -41% defense, and a further -4% decrease every time that they are hit for 3 turns.', 'All Fire enemies get -34% defense against Ice for 3 turns.', 'Element Link gives all Ice  allies +15% attack and +15% defense for 6 turns. This effect can’t be dispelled.']","['Dispel on Special Skill: When this character casts their Special Skill, they dispel the newest status effect buff from all enemies.']","['Hit 3', 'Defense Debbuff']",Hotm,2017,https://i.imgur.com/MA6JXX4.jpg,1,,0,0,0.0,290,290,15,-41,Goddess of War,1.0,301.0,Ice,5,Legends 2017,Legends 2017 Family,2021-12-23T07:00:00,Barbarian,Average,Athena's Arrow,,,,Dispel on Special Skill,,Special Boost,729,698,1355,765,785.0,752.0,1460.0,814.0,899.0,861.0,1671.0,914.0,5%,882.0,844.0,1869.0,931.0,949.0,909.0,2014.0,993.0,1087.0,1041.0,2305.0,1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Frida,blue,5,Paladin,Average,770,733,723,1330,Polar Bash,"['Deals 320% damage to the target and nearby enemies.', 'The target and nearby enemies get -54% defense against Ice for 4 turns.', 'Dispels buffs from the target and nearby enemies.', ""Element Link gives all Ice allies +46% defense against Nature for 4 turns. This effect can't be cleansed.""]",['Resist Attack Ailments: This character has an innate resistance against status ailments that affect Attack.'],"['Hit 3', 'Elemental Defense Debuff', 'Dispeller']",hotm,2019,https://i.imgur.com/vGjHyB4.jpg,0,,0,0,0.0,320,320,46,-54,Arctic Menace,,306.0,Ice,5,Legends 2019,Legends 2019 Family,2019-03-01T07:00:00,Paladin,Average,Polar Bash,Resist Attack Ailments,,,,,Attack Up,733,723,1330,770,790.0,779.0,1434.0,820.0,904.0,891.0,1640.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isarnia,blue,5,Wizard,Slow,755,797,655,1200,Glacial Shatter,"['Deals 235% damage to all enemies', 'All enemies get -44% defense for 6 turns']",0,"['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/IqOKah3.jpg,0,,0,0,0.0,235,235,-44,-44,Protector of Glaceholm,0.0,342.0,Ice,5,Classic,Classic Family,,Wizard,Slow,Glacial Shatter,,,,,,Regen,797,655,1200,755,859.0,705.0,1294.0,804.0,982.0,807.0,1480.0,901.0,5%,836.0,687.0,1320.0,794.0,901.0,740.0,1423.0,846.0,1031.0,847.0,1628.0,950.0,5%,916.0,753.0,1440.0,858.0,987.0,810.0,1552.0,914.0,1129.0,928.0,1776.0,1028.0,,,,,,,,,,,,,
Isarnia C,blue,5,Sorcerer,Slow,794,869,659,1293,Glacial Explosion,"['Deals 255% damage to all enemies', 'All enemies get -34% defense for 6 turns']",0,"['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/j8POeJ4.jpg,1,,0,0,0.0,255,255,-34,-34,Ice Witch of Glaceholm,1.0,343.0,Ice,5,Classic,Classic Family,2020-01-01T07:00:00,Sorcerer,Slow,Glacial Explosion,,,,,,Special Boost,828,628,1176,755,892.0,677.0,1267.0,804.0,1021.0,774.0,1450.0,902.0,5%,869.0,659.0,1293.0,794.0,936.0,710.0,1393.0,846.0,1072.0,812.0,1595.0,950.0,5%,952.0,722.0,1411.0,857.0,1025.0,778.0,1520.0,914.0,1174.0,890.0,1740.0,1028.0,,,,,,,,,,,,,
Isarnia C2,blue,5,Cleric,Slow,857,934,733,1432,Glacial Vortex,"['Deals 270% damage to all enemies', 'All enemies get -34% attack for 4 turns. Against Nature characters, this status effect becomes uncleansable and lasts 2 turns longer', 'Deals extra damage against Fire']",0,"['Hit All', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/wccczud.jpg,2,,0,0,0.0,270,270,-34,-34,Ruler of Glaceholm,2.0,344.0,Ice,5,Classic,Classic Family,2022-09-05T07:00:00,Cleric,Slow,Glacial Vortex,,,,,,Regen,813,638,1194,755,876.0,688.0,1287.0,804.0,1003.0,787.0,1473.0,902.0,5%,853.0,669.0,1313.0,794.0,919.0,722.0,1415.0,846.0,1053.0,826.0,1620.0,951.0,5%,934.0,733.0,1432.0,857.0,1007.0,791.0,1544.0,915.0,1153.0,905.0,1767.0,1029.0,,,,,,,,,,,,,
Balur,blue,5,Fighter,Average,813,776,768,1439,Double Flail Mayhem,"['Deals 500% damage to the target', 'The target receives 402 bleed damage over 3 turns', ""Element Link gives all ice allies immunity to new Fiends for 4 turns. This effect can't be dispelled.""]","['This character has innate resistance against status ailments that affect attack.', 'This character regenerates 50 HP each time an enemy receives Bleed damage.']","['Hit 1', 'Dot 1', 'Fiend Immunity']",Hotm,2022,https://i.imgur.com/HIow6YQ.jpg,0,402 bleed damage over 3 turns,402,3,134.0,500,500,0,0,Ferocious Gladiator,,302.0,Ice,5,Legends 2022,Legends 2022 Family,2022-12-01T07:00:00,Fighter,Average,Double Flail Mayhem,Resist Attack Ailments,Heal on Bleed,,,,Attack Up,776,768,1439,813,836.0,828.0,1551.0,866.0,957.0,947.0,1775.0,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimsteel,blue,5,Paladin,Slow,1005,997,1050,1695,Spirits of the Mountain,"['Recovers 54% health for all allies.', 'Growth: All allies get 400 attack and 400 defense.', 'All allies get +30% mana generation for 4 turns. If the effect is removed before the durantion ends, the target with effect gets +10% mana.']","['Effects on Special Skill - 60% chance to perform the following actions when this character casts their Special Skill.', ' * Deals 90% damage to all enemies.', ' * All enemies get -25% accuracy for 3 turns.']","['Healer', 'Growth', 'Mana generation buff']",goblinvillage,goblin,https://i.imgur.com/rkoJ3ZR.jpg,0,,0,0,0.0,54,54,30,10,Hermit of the Frozen Mountain,,294.0,Ice,5,Goblin Village,Goblin Family,2024-02-19T07:00:00,Paladin,Slow,Spirits of the Mountain,Effects on Special Skill,,,,,Defense Up,997,1050,1695,1005,1074.0,1132.0,1827.0,1073.0,1229.0,1295.0,2090.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miriam & Midnight,blue,5,Wizard,Average,850,793,838,1526,Litter of Kittens,"['Summons a Blue Kitten Minion for the caster and nearby allies. Blue Kitten Minion inherits 30% HP and 30% attack from the caster. The Minion recovers 22% health for its owner at the end of each turn.', 'The Blue Kitten Minion lifts the newest cleansable status ailment from its owner and adds it to the hit target.', 'The caster and nearby allies get +50% attack for 3 turns.']","['Steal Buff - When this character casts their Special Skill, they have a 50%  chance to steal the newest dispellable buff from a random enemy that has buffs.  If no enemy has buffs, deals 70% damage to all enemies.']","['Summoner', 'Attack Buff']",Morlovia,Morlovia,https://i.imgur.com/eyJkRvq.jpg,0,,0,0,0.0,30,22,50,50,Occult Duo,,297.0,Ice,5,Return to Morlovia,Morlovia Family,2022-10-03T07:00:00,Wizard,Average,Litter of Kittens,Steal Buff,,,,,Defense Up,793,838,1526,850,854.0,903.0,1645.0,907.0,977.0,1033.0,1882.0,1019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Lepus,blue,5,Druid,Fast,763,795,690,1194,Reckless Finisher,"['Deals 410% damage to the target and minor damage to nearby enemies', ""The caster gets -20% defense for 3 turns. This effect can't be cleansed""]",0,['Hit 3'],Springvale,Springvale,https://i.imgur.com/Ti2FM1v.jpg,0,,0,0,0.0,410,410,-20,-20,Guardian of Springvale,0.0,353.0,Ice,5,Springvale Festival,Springvale Family,,Druid,Fast,Reckless Finisher,,,,,,Attack Up,795,690,1194,763,856.0,743.0,1287.0,812.0,980.0,850.0,1473.0,912.0,5%,914.0,793.0,1432.0,867.0,984.0,854.0,1544.0,924.0,1127.0,977.0,1767.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Lepus C,blue,5,Barbarian,Fast,867,890,811,1453,Rift Blade,"['Deals 280% damage to all enemies.', ""Teh caster gets -24% mana generation for 4 turns. This effect can't be cleansed.""]",0,['Hit 1'],Springvale,Springvale,https://i.imgur.com/aLTsGWG.jpg,1,,0,0,0.0,280,280,-24,-24,Rift Breaker,1.0,354.0,Ice,5,Springvale Festival,Springvale Family,2022-03-21T07:00:00,Barbarian,Fast,Rift Blade,,,,,,Special Boost,774,706,1211,763,834.0,761.0,1305.0,812.0,955.0,871.0,1493.0,912.0,5%,890.0,811.0,1453.0,867.0,959.0,875.0,1566.0,924.0,1098.0,1001.0,1791.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumpelstiltskin,blue,5,Sorcerer,Average,767,733,698,1359,Legerdemain,"['Draw a card for a special effect:', 'Skull', '* Deals 270% damage to all enemies.', '* All enemies receive 162 damage over 3 turns.', 'Cross', '* Recovers 27% health for all allies.', '* Cleanses status ailments from all allies.', 'Stars', '* All enemies get -34% defense for 3 turns.', '* All allies get +48% attack for 3 turns.']",0,['Gambler'],Fables,Grimforest,https://i.imgur.com/v7aCbsm.jpg,0,receive 162 damage over 3 turns.,162,3,54.0,270,27,48,-34,Jester of Grimforest,0.0,286.0,Ice,5,Challenge Festival I,Grimforest Family,,Sorcerer,Average,Legerdemain,,,,,,Gamble,733,698,1359,767,790.0,752.0,1465.0,817.0,904.0,861.0,1676.0,917.0,5%,879.0,837.0,1834.0,923.0,948.0,902.0,1977.0,986.0,1084.0,1033.0,2262.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumpelstiltskin C,blue,5,Monk,Average,900,845,826,1777,Twilight Tricks,"['Draw a card for a special effect:', 'Skull', '* Reduces max health of all enemies by 550. Max health can’t get lower than 30% of the original max health.', '* All enemies receive Corrosive Poison for 4 turns. The Corrosive Poison  deals 67 Poison damage and lowers the target’s mana generation by -9% each  turn.', 'Cross', '* Boosts health of all allies by 620. Boosted health can exceed max HP.', '* All allies are immune to new status ailments for 4 turns.', 'Stars', '* All enemies get -54% mana generation for 4 turns. This effect can’t be cleansed.', '* All enemies are immune to new status effect buffs for 4 turns.']",0,"['Health reduction', 'Health Boost', 'Random', 'Mana generation Debuff']",Fables,Grimforest,https://i.imgur.com/G2za8YY.jpg,1,,0,0,0.0,30,30,-9,-54,Eternal Trickster,1.0,287.0,Ice,5,Challenge Festival I,Grimforest Family,2022-06-16T07:00:00,Monk,Average,Twilight Tricks,,,,,,Counterattack,723,706,1367,767,779.0,761.0,1474.0,817.0,891.0,871.0,1686.0,916.0,5%,867.0,847.0,1845.0,923.0,934.0,913.0,1989.0,986.0,1069.0,1045.0,2276.0,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Zengar,blue,5,Barbarian,Fast,901,879,811,1730,Great Frost Axe,"['Deals 200% damage to the target.', 'If the target is of Fire element, deals 450% damage to nearby enemies.', 'The target receives 447 Frost damage over 3 turns.', 'If the target is of Fire element, nearby enemies receive 579 Frost damage over 3 turns.']","['Passive Skill as an attacking character: This character’s Troops deal 100% more additional damage against weaker element.', 'Passive Skill as a defending character: This character receives 10% less additional damage from Troops of stronger element.']","['Damage 1', 'Damage 3', 'Dot 1', 'Dot 3']",SuperElemental,SuperElemental,https://i.imgur.com/DQY3Orp.jpg,0,579 Frost damage over 3 turns.,579,3,193.0,450,200,0,0,Universal Beast,,281.0,Ice,5,Contest of Elements,Super Elemental Family,2023-01-30T07:00:00,Barbarian,Fast,Great Frost Axe,Troop Mastery,,,,,Rage,879,811,1730,901,947.0,874.0,1864.0,962.0,1084.0,1000.0,2133.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorne,blue,5,Paladin,Average,757,638,793,1339,Icecold Finisher,['Deals 490% damage to the target and minor damage to nearby enemies'],0,['Hit 3'],Season1,Classic,https://i.imgur.com/9CT7f6V.jpg,0,,0,0,0.0,490,490,0,0,Wielder of Frostmorrow,0.0,355.0,Ice,5,Classic,Classic Family,,Paladin,Average,Icecold Finisher,,,,,,Special Boost,638,793,1339,757,688.0,854.0,1443.0,806.0,787.0,977.0,1651.0,905.0,5%,669.0,832.0,1472.0,798.0,722.0,896.0,1587.0,850.0,826.0,1025.0,1816.0,955.0,5%,733.0,911.0,1606.0,861.0,791.0,982.0,1731.0,919.0,905.0,1123.0,1981.0,1033.0,,,,,,,,,,,,,
Thorne C,blue,5,Sorcerer,Average,798,726,786,1424,Freezing Finale,"['Deals 540% damage to the target.', ""The caster gets +24% mana generation for 3 turns. This effect can't be dispelled.""]",0,['Hit 1'],Season1,Classic,https://i.imgur.com/YX5GVdv.jpg,1,,0,0,0.0,540,540,24,24,King Frostmorrow,1.0,356.0,Ice,5,Classic,Classic Family,2021-01-18T07:00:00,Sorcerer,Average,Freezing Finale,,,,,,Attack Up,692,749,1295,758,745.0,808.0,1396.0,807.0,853.0,924.0,1597.0,905.0,5%,726.0,786.0,1424.0,798.0,782.0,848.0,1535.0,851.0,895.0,970.0,1756.0,955.0,5%,795.0,861.0,1554.0,861.0,856.0,929.0,1675.0,919.0,980.0,1062.0,1916.0,1033.0,,,,,,,,,,,,,
Thorne C2,blue,5,Barbarian,Average,861,795,861,1554,Glacial Crusher,"['Deals 360% damage to the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by 15%.', 'The caster receives moderate amount of mana over 4 turns.']",0,"['Hit 3', 'Mana reducer']",Season1,Classic,https://i.imgur.com/IEUFL8t.jpg,2,,0,0,0.0,360,15,0,0,Commander Frostmorrow,2.0,357.0,Ice,5,Classic,Classic Family,2023-07-10T07:00:00,Barbarian,Average,Glacial Crusher,,,,,,Counterattack,692,749,1295,758,745.0,808.0,1396.0,807.0,853.0,924.0,1597.0,905.0,5%,726.0,786.0,1424.0,798.0,782.0,848.0,1535.0,851.0,895.0,970.0,1756.0,955.0,5%,795.0,861.0,1554.0,861.0,856.0,929.0,1675.0,919.0,980.0,1062.0,1916.0,1033.0,,,,,,,,,,,,,
Mr Pengi,blue,5,Druid,Fast,821,803,780,1404,Herring Blaster,"['Deals 450% damage to the target.', 'Deals an additional 130% damage to as many random enemies as there are Minions owned by allies. The damage is reduced on each consecutive hit.', 'All hit targets receive 132 Frost damage.', 'Summons an Elf Minion for the caster and nearby allies with 10% HP and 10% attack inheried from the caster.']",0,"['Hit 1', 'Hit All', 'Summoner']",Christmas,Christmas,https://i.imgur.com/BbxUIy4.jpg,0,,0,0,0.0,450,10,0,0,Captain of Santa's Guards,,270.0,Ice,5,Santa's Challenge,Winter Family,2021-12-01T07:00:00,Druid,Fast,Herring Blaster,,,,,,Defense Up,803,780,1404,821,865.0,841.0,1514.0,875.0,990.0,962.0,1732.0,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabeiroi,blue,5,Barbarian,Slow,966,953,968,1689,Love Cannon,"['Deals 200% damage to the target.', 'For 3 turns, the target is forced to cast Mindless Heal when at full mana.', 'Deals 200% damage to 3 other random enemies. (This effect target the same  enemy as the first hit if there are no other valid targets)', 'For 3 turns, all hit enemies are forced to cast Mindless Heal when at full mana.', 'Mindless Heal: Recovers 20% health for the character on the opposing side  with the lowest remaining HP.']",['Resist Special Skill Blocking - This character has innate resistance against status ailments that block Special Skills.'],"['Hit 1', 'Hit 3 extra', 'Mindless heal']",love,Cupid,https://i.imgur.com/cMqbo5o.jpg,0,,0,0,0.0,200,20,0,0,Love-struck Gearhead,,388.0,Ice,5,Season of Love,Cupid Family,2024-01-08T07:00:00,Barbarian,Slow,Love Cannon,Resist Special Skill Blocking,,,,,Defense Up,953,968,1689,966,1027.0,1043.0,1820.0,1031.0,1176.0,1193.0,2082.0,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard,blue,5,Paladin,Average,755,644,817,1260,Cloud Hammer,"['Deals 415% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% attack for 6 turns']",0,"['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/G5NAe4a.jpg,0,,0,0,0.0,415,415,-34,-34,Hammer of Justice,0.0,345.0,Ice,5,Classic,Classic Family,,Paladin,Average,Cloud Hammer,,,,,,Attack Up,644,817,1260,755,694.0,881.0,1358.0,804.0,795.0,1008.0,1554.0,903.0,5%,676.0,857.0,1386.0,795.0,728.0,925.0,1493.0,847.0,834.0,1058.0,1709.0,952.0,5%,740.0,939.0,1512.0,858.0,798.0,1013.0,1629.0,916.0,914.0,1159.0,1864.0,1030.0,5%,901.0,1143.0,2079.0,1051.0,971.0,1233.0,2240.0,1123.0,1113.0,1411.0,2564.0,1268.0
Richard C,blue,5,Barbarian,Average,795,682,862,1361,Cloud Axe,"['Deals 435% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% attack for 4 turns']",0,"['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/WKQthMP.jpg,1,,0,0,0.0,435,435,-34,-34,Axe of Justice,1.0,346.0,Ice,5,Classic,Classic Family,2020-01-01T07:00:00,Barbarian,Average,Cloud Axe,,,,,,Special Boost,650,821,1238,755,701.0,885.0,1334.0,804.0,802.0,1013.0,1526.0,902.0,5%,682.0,862.0,1361.0,795.0,736.0,929.0,1467.0,848.0,842.0,1063.0,1678.0,952.0,5%,747.0,944.0,1485.0,858.0,806.0,1017.0,1600.0,915.0,922.0,1164.0,1831.0,1029.0,5%,910.0,1149.0,2042.0,1051.0,981.0,1239.0,2201.0,1123.0,1122.0,1418.0,2517.0,1267.0
Richard C2,blue,5,Fighter,Average,990,847,757,1609,Dread Hammer,"['Deals 300% damage to the tha target and nearby enemies.', 'The target and nearby enemies get -30% attack, and a further -2% decrease every time they are hit during 4 turns.']",0,"['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/7TMtgd4.jpg,2,,0,0,0.0,300,300,-2,-30,Hammer of Injustice,2.0,347.0,Ice,5,Classic,Classic Family,2023-09-04T07:00:00,Fighter,Average,Dread Hammer,,,,,,Rage,737,659,1341,755,794.0,710.0,1445.0,804.0,909.0,812.0,1653.0,901.0,5%,773.0,691.0,1475.0,795.0,833.0,745.0,1589.0,847.0,954.0,852.0,1818.0,951.0,5%,847.0,757.0,1609.0,858.0,913.0,816.0,1734.0,915.0,1045.0,933.0,1983.0,1029.0,5%,1031.0,922.0,2212.0,1053.0,1111.0,994.0,2384.0,1125.0,1272.0,1136.0,2727.0,1270.0
Richard C3,blue,5,Paladin,Average,1054,1034,922,2212,Toon Hammer,"['Deals 565% damage to the target and minor damage to nearby enemies.', 'The target and nearby enemies get -24% attack for 6 turns.', 'Deals extra damage against Fire.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/2rEfoQ7.jpg,3,,0,0,0.0,565,565,-24,-24,Hammer of Toon Power,3.0,348.0,Ice,5,Classic,Classic Family,2023-10-30T07:00:00,Paladin,Average,Toon Hammer,Toon,,,,,Attack Up,739,659,1341,755,796.0,710.0,1445.0,804.0,911.0,812.0,1653.0,902.0,5%,775.0,691.0,1475.0,796.0,835.0,745.0,1589.0,848.0,956.0,852.0,1818.0,952.0,5%,849.0,757.0,1609.0,859.0,915.0,816.0,1734.0,916.0,1047.0,933.0,1983.0,1030.0,5%,1034.0,922.0,2212.0,1054.0,1114.0,994.0,2384.0,1126.0,1275.0,1136.0,2727.0,1271.0
Passepartout,blue,5,Fighter,Average,811,756,803,1411,Helping Hands,"['Recovers 25% health for all allies.', 'All allies regenerate 400 HP over 4 turns, and a further increase of 100 HP per each Nature shield on the board, up to 1200 HP total.', 'All allies get +20% defense, and a further 7% increase for each Nature shield on the board for 4 turns, up to 76% defense.']",['Increase Buff Duration: Duration of the first 3 buff this hero receives  from Special Skills is increased by 1 turn.'],"['Healer', 'HoT all', 'Defense buff']",Season4,Underwild,https://i.imgur.com/6D1hJ1P.jpg,0,,0,0,0.0,76,7,20,20,Clever Voyager,0.0,372.0,Ice,5,Season IV,Underwild Family,2021-12-02T07:00:00,Fighter,Average,Helping Hands,Increase Buff Duration,,,,,Special Armor,756,803,1411,811,814.0,865.0,1520.0,864.0,932.0,990.0,1739.0,971.0,5%,854.0,907.0,1749.0,922.0,919.0,977.0,1884.0,983.0,1053.0,1118.0,2156.0,1108.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Passepartout C,blue,5,Cleric,Average,921,767,1012,1749,Creative Hands,"['Recover 40% health for all allies.', 'All allies regenerate 260 HP over 4 turns and a further increase of 76 HP  per each Nature shield on the board, up to 868 HP total.', 'All allies get +30% defense, and a further 8% increase per each Nature  shield on the board for 4 turns, up to +94% defense.']","['Increase Buff Duration: Duration of the first 3 buff this hero receives  from Special Skills is increased by 1 turn.', 'Health Boost on Special Skill: On Special Skill cast, boosts all allies’  HP by 10%.']","['Healer', 'HoT all', 'Defense buff']",Season4,Underwild,https://i.imgur.com/mcEOLvZ.jpg,1,,0,0,0.0,40,8,94,30,Elegant Artist,1.0,373.0,Ice,5,Season IV,Underwild Family,2023-10-12T07:00:00,Cleric,Average,Creative Hands,Increase Buff Duration,,,Health Boost On Special Skill,,Defense Up,679,896,1411,811,732.0,965.0,1520.0,864.0,838.0,1104.0,1739.0,970.0,5%,767.0,1012.0,1749.0,921.0,827.0,1090.0,1884.0,983.0,946.0,1247.0,2156.0,1107.0,,,,,,,,,,,,,,,,,,,,,,,,,,
