name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family_bonus,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Passive #3,Passive #CB1,Passive #CB2,AetherPower,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power,Mana Bonus CB3,Max level CB3: Attack,Max level CB3: Defense,Max level CB3: Health,Max level CB3: Power,Limit Break CB3 #1: Attack,Limit Break CB3 #1: Defense,Limit Break CB3 #1: Health,Limit Break CB3 #1: Power,Limit Break CB3 #2: Attack,Limit Break CB3 #2: Defense,Limit Break CB3 #2: Health,Limit Break CB3 #2: Power,Mana Bonus CB4,Max level CB4: Attack,Max level CB4: Defense,Max level CB4: Health,Max level CB4: Power,Limit Break CB4 #1: Attack,Limit Break CB4 #1: Defense,Limit Break CB4 #1: Health,Limit Break CB4 #1: Power,Limit Break CB4 #2: Attack,Limit Break CB4 #2: Defense,Limit Break CB4 #2: Health,Limit Break CB4 #2: Power
Daemon,red,5,Fighter,Very Fast,1027,1102,980,1730,Blood Petals,"['Dispels buffs from the target.', 'Blocks Talent Skill activation for the target.', 'Deals 485% damage to the target.', 'The target cannot cast any new status effects on enemies or allies for 3 turns. This includes stacks. This only includes status effects cast with Special Skills.']",['Health Recovery on Buff Received: This character recovers 5% health when they receive a buff or a positive stack.'],"['Dispeller 1', 'Talent Silence 1', 'Hit 1', 'Cast blocker 1']",knights,"['Heroes become stronger when teamed with other unique Heroes of the same family.', 'Bonus for 1/2/3 Heroes:', ' * All received attack status ailments will be replaced by a +40%/+60%/+70% attack buff for 3 turns.', 'The members of this family have additional perks in the Clash of Knights event.']",stag,https://i.imgur.com/uaxeVEQ.jpg,0,,0,0,0.0,485,485,0,0,Avenger of the Withered,,765.0,Fire,5,Clash of Knights,Stag Family,2024-01-10T07:00:00,Fighter,Very Fast,Blood Petals,Health Recovery on Buff Received,,,,,Attack Up,1102,980,1730,1027,1187.0,1056.0,1864.0,1097.0,1358.0,1209.0,2133.0,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sekhmet,red,5,Monk,Fast,863,889,782,1487,Pounce of the Lioness,"['Deals 450% damage to the target.', 'Heals all allies for 40% of the damage dealt.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies get -34% attack for 3 turns.']","['Hit 1', 'Damage Heal']",season5,"['Bonus for 1/2 Unique Heroes:', '50% / 75% chance to make a cast -35% accuracy for 2 turns and 196/146/114 (5*/4*/3*) Burn damage over 2 turns on an enemy who deals Special Skill damage to this character.', 'If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'The members of this family have additional perks in Season V stages.']",sun,https://i.imgur.com/8oISZes.jpg,0,,0,0,0.0,450,40,0,0,Eye of the Sun,0.0,917.0,Fire,5,Season V,Sun Family,2022-09-01T07:00:00,Monk,Fast,Pounce of the Lioness,Effects on Special Skill,,,,,Counterattack,889,782,1487,863,959.0,843.0,1602.0,920.0,1097.0,965.0,1833.0,1035.0,5%,1289.0,1133.0,2230.0,1205.0,1390.0,1222.0,2403.0,1290.0,1590.0,1399.0,2749.0,1458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sekhmet C,red,5,Wizard,Fast,1206,1328,1104,2199,Flame of the Lioness,"['Deals 500% damage to the target.', 'Heals all allies for 35% of damage dealt.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill', ' * Deals 70% damage to all enemies.', ' * All enemies get -34% attack for 3 turns.', 'Extra Chance for Effects on Special Skill: When this character casts their Special Skill, any of their Passive Skills that grant extra effects on cast have 3 chances to activate.', 'Mana on Health Boosting Special Skill: This character gains 5% mana each time an enemy casts a Special Skill that directly boosts health.']","['Hit 1', 'Damage Heal All']",season5,"['Bonus for 1/2 Unique Heroes:', '50% / 75% chance to make a cast -35% accuracy for 2 turns and 196/146/114 (5*/4*/3*) Burn damage over 2 turns on an enemy who deals Special Skill damage to this character.', 'If the enemy’s Special Skill defeats this character, the chance is 75%/100%', 'The members of this family have additional perks in Season V stages.']",sun,https://i.imgur.com/ykQVLB2.jpg,1,,0,0,0.0,500,35,0,0,Warden of the Sun,1.0,918.0,Fire,5,Season V,Sun Family,2025-03-17T07:00:00,Wizard,Fast,Flame of the Lioness,Effects on Special Skill,,,Mana On Health Boosting Special Skill,Extra Chance for Effects On Special Skill,Special Boost,916,762,1466,864,987.0,821.0,1580.0,921.0,1130.0,939.0,1808.0,1036.0,5%,1328.0,1104.0,2199.0,1206.0,1431.0,1190.0,2370.0,1290.0,1638.0,1361.0,2712.0,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashan,red,5,Rogue,Very Fast,1141,1205,1128,1994,Cuts of Hulu,"['Deals 330% damage to the enemies on the edges of the enemy formation and inflicts 25 Insanity on them. If only one enemy alive, the damage and Insanity is doubled.', 'The enemies on the edges of the enemy formation resist healing and receive 250 damage per each resisted healing for 3 turns.', 'Inflicts 45 Insanity on the caster.']",['Marked by the Old Ones: All damage is reduced by 5% per 10 Insanity for this character up to a maximum reduction of 50%.'],"['Hit 2', 'Damage on each Resisted Healing 2', 'Self Insanity']",secretsummon,"['Bonus for 1 / 2 / 3 Heroes:', '* +20% / +30% / +40% defense', '* +20% / +30% / +40% health']",cultist,https://i.imgur.com/WJH09pj.jpg,0,,0,0,0.0,330,330,0,0,Hulu-Metal User,,923.0,Fire,5,Secret Summon,Cultist Family,2024-07-18T07:00:00,Rogue,Very Fast,Cuts of Hulu,Marked by the Old Ones,,,,,Special Boost,1205,1128,1994,1141,1298.0,1216.0,2148.0,1220.0,1485.0,1391.0,2458.0,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceris,red,5,Sorcerer,Average,1179,1213,1207,2086,Spell-lock,"['Deals 600% damage to the target.', 'If the target had more than 50% mana before receiving damage, targets another enemy who had over 50% mana before receiving any damage from this Special Skill. If none of the other enemies had 50% mana, targets a random enemy. The damage is reduced on each consecutive hit. Each enemy can only be hit once.', 'All hit enemies get silenced for 6 turns.', 'Wither: All enemies get -350 attack and -350 defense.']","['Superior Bypass Minions: All damage done by this character bypasses Minions and Mega Minions.', 'Superior Resist Negative Minion Effects: This character has innate resistance against incoming negative effects and damage from Minions and Mega Minions.', 'Perfect Accuracy: This character’s Special Skill never misses its targets.']","['Hit 1', 'Random Hit', 'Silence Hit Enemies', 'Wither All']",astral,"['Bonus for 1/2 Unique Heroes:', ' * 25% / 50% chance to dispel a random dispellable status effect buff from all enemies at the end of each turn.', ' * 75% / 100% chance to resist mana reduction and mana status ailments. Each successful resist by this family gives this character 5% mana.']",astraldwarfs,https://imgur.com/RSa7LWa.jpg,0,,0,0,0.0,600,50,0,0,Astral Dwarf Magus,,750.0,Fire,5,Astral Plane,Astral Dwarfs Family,2025-04-21T07:00:00,Sorcerer,Average,Spell-lock,Perfect Accuracy,Resist Negative Minion Effects,Superior Bypass Minions,,,Attack Up,1213,1207,2086,1179,1307.0,1300.0,2248.0,1261.0,1496.0,1488.0,2573.0,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparklight,red,5,Fighter,Average,1012,1060,1001,1687,Enchanted Elven Sword,"['This Special Skill never misses its targets.', 'Deal 430% damage to the target and nearby enemies.', 'The target and nearby enemies receive 472 Burn damage over 4 turns. The caster and all their allies aborb 45% of dealt Burn damage as boosted health.', 'The target and nearby enemies reflect status effect buffs to a random character on the opposing team for 4 turns. (Only dispellable buffs are reflected)']","['Resist Poison: This character has innate resistance against Poison.', 'Share Received Damage: 20% of damage received by this charater is shared with other allies.']","['Hit 3', 'DoT 3', 'Reflect Buffs All']",blackfriday,"['Bonus for 1/2 Unique Heroes:', '50% / 70% chance to dispel a random dispellable status effect buff from an enemy who deals Special Skill damage to this character.']",astralelves,https://i.imgur.com/wnVpRMp.jpg,0,472 Burn damage over 4 turns.,472,4,118.0,430,45,0,0,Astral Elf Champion,,753.0,Fire,5,Astral Plane,Astral Elves Family,2023-11-21T07:00:00,Fighter,Average,Enchanted Elven Sword,Share Received Damage,Resist Poison,,,,Attack Up,1060,1001,1687,1012,1143.0,1078.0,1818.0,1081.0,1308.0,1234.0,2080.0,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nibbles,red,5,Cleric,Very Fast,1186,1229,1176,2160,Paw in Every Pie,"['Recovers 15% health for all allies.', 'Steals the latest dispellable buffs for all enemies and randomly distributes them on allies.', 'All allies get lasting 210 health regeneration per turn. (This effect lasts until it is cleansed, replaced or removed.)']",['Decreased Healing: All enemies get -50% healing.'],"['Healer All', 'Steals 1 Buff All', 'Lasting HoT All']",harvest,"['Bonus for 1/2 Heroes:', 'This hero summons 1/2 Sly Fox Minions for self, with 2% health and 100% attack inherited from the hero.', 'Sly Fox Minion has 80% chance to dodge incomming attacks.', 'When Sly Fox Minion dodges, it steals latest dispellable buff from the attacker and gives it to its owner.']",fox,https://imgur.com/i6CnqeB.jpg,0,,0,0,0.0,15,15,0,0,The Hungry Fox Kit,,815.0,Fire,5,Covenant Summon,Fox Family,2025-06-03T07:00:00,Cleric,Very Fast,Paw in Every Pie,Decreased healing,,,,,Regen,1229,1176,2160,1186,1325.0,1267.0,2328.0,1269.0,1516.0,1450.0,2664.0,1434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anzogh,red,5,Wizard,Average,770,698,793,1279,Flaming Grudge,"['Deals 280% damage to all enemies', 'Heals each ally with 35% of total damage dealt', ""Element Link gives all Fire allies +46% defense against Ice for 4 turns. This effect can't be cleansed""]","[""Resist Mana Generation Ailments: This character has an innate resistance against status ailments and negative stacks that affect mana generation. Doesn't apply to status ailments that stop mana generation or steal mana.""]","['Healer', 'Hit All']",hotm,"['Bonus for 1/2/3:', '+10%/+15%/+20% attack.', 'Bonus for 2+ Heroes:', 'Element Link affects all allies.']",2019,https://i.imgur.com/1Kkc15H.jpg,0,,0,0,0.0,280,35,46,46,Shaman with a Grudge,,791.0,Fire,5,Legends 2019,Legends 2019 Family,2019-04-01T07:00:00,Wizard,Average,Flaming Grudge,Resist Mana Generation Ailments,,,,,Special Boost,698,793,1279,770,752.0,854.0,1378.0,820.0,861.0,977.0,1577.0,920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonecrusher,red,5,Barbarian,Fast,893,912,842,1522,Fury of the Silverback,"['Deals 540% damage to the target.', 'The damage is increased by 30% per each living ally of the caster.', 'Stack (Max: 10): The caster gets +15% attack against the weaker element.']","['Hunter’s Vigor: When this character casts their Special Skill, they get +20% attack for 3 turns. This effect can be active in addition to other effects that alter attack.', 'Damage Over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased with 150, up to 1500 damage in total.']","['Hit 1', 'Self Attack Buff Stack']",covenant,"['Bonus for 2/3/4/5 Heroes:', ' +5%/+10%/+15%/+20% HP.', 'Event Bonus: Heroes belonging to the Jungle Hunter family receive the following perks on Monster Island:', ' * +20% attack, +20% defense, +20% health', ' * 50% less permanent damage taken.', ' * Stack (Max 10): When this character casts their Special Skill, all enemies get -3% defense.']",junglehunter,https://i.imgur.com/sBMiou9.jpg,0,,0,0,0.0,540,30,15,15,Silverback Chieftain,,860.0,Fire,5,Monster Island,Jungle Hunter Family,2023-03-03T07:00:00,Barbarian,Fast,Fury of the Silverback,Damage Over Time on Special,Hunter's Vigor,,,,Special Boost,912,842,1522,893,983.0,907.0,1640.0,952.0,1125.0,1038.0,1877.0,1072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erebus,red,5,Wizard,Charge,857,832,817,1520,Dark Orb,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Destroys all Minions from the target.', '* Deals 520% damage to the target.', '2x Mana Charge:', '* Destroys all Minions from the target.', '* Deals 610% damage to the target.', '* The target can’t summon new Minions with Special Skill and receives 200 damage for each Minion they attempt to summon for 3 turns.', '3x Mana Charge:', '* Destroys all Minions from the target.', '* Deals 675% damage to the target.', '* The target can’t summon new Minions with Special Skill and receives 200 damage for each Minion they attempt to summon for 4 turns.']","['Resist defense Ailments: This character has innate resistance against status ailments that affect defense. Applies also to status ailments that affect elemental defense.', 'Decreased Minion Health: Enemy Minions inherit -50% less Health when summoned.']","['Charge', 'Destroys Minions 1', 'Hit 1']",styx,"['Bonus for 1/2/3 Unique Heroes:', '40%/60%/80% chance to cast -30% mana generation to all enemies for 2 turns when this hero casts their Special Skill.']",styx,https://i.imgur.com/gnNXm6f.jpg,0,,0,0,0.0,675,100,0,0,God of Deep Darkness,,929.0,Fire,5,Tower of Styx,Styx Family,2022-09-21T07:00:00,Wizard,Styx,Dark Orb,Resist Defense Ailments,Weaker Minions,,,,Special Boost,832,817,1520,857,896.0,881.0,1638.0,914.0,1026.0,1008.0,1874.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roughian & Nurgib,red,5,Rogue,Fast,819,809,716,1503,Mana Scavenge,"['Steals 50% mana from the target and distributes them on allies.', 'Deals 450% damage to the target.', 'The more health the enemy has, the more damage they will receive, up to 600%.', ""Element Link gives all Fire allies get +5% chance to dodge status ailments for 4 turns. This effect can't be dispelled.""]","['Eat Minions and Gain Mana Over Time: Every 3 turns eats all Minions from a random enemy and gains a small amount of mana for each eaten Minion.', 'Mana on Health Recovery: This character receives 5% mana each time its health is recovered.']","['Mana steal', 'Hit 1']",hotm,"['Bonus for 1/2/3 Heroes:', '* +10%/+15%/+20% defense.', 'Bonus for 2+ Heroes:', '* Element Link affects all allies.']",2023,https://i.imgur.com/zCcV9K1.jpg,0,,0,0,0.0,600,50,5,5,Unseparable Team,,804.0,Fire,5,Legends 2023,Legends 2023 Family,2023-01-01T07:00:00,Rogue,Fast,Mana Scavenge,Mana on Health Recovery,Eat Minions and Gain Mana Over Time,,,,Special Boost,809,716,1503,819,872.0,772.0,1620.0,873.0,998.0,883.0,1854.0,981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosanna,red,5,Ranger,Fast,1182,1233,1159,2154,Last Words,"['Deals 500% damage to the target.', 'Has a 80% chance for additional hits on random enemies up to 4 times. Additional hits deal minor damage.', 'All hit targets get 20 Insanity every time they are hit.', 'Inflicts 50 Insanity to the caster.']",0,"['Hit 1', 'Possible Extra Hits', 'Insanity']",secretsummon,"['Bonus for 1 / 2 / 3 Heroes:', '* +20% / +30% / +40% attack', '* +20% / +30% / +40% health', 'The members of this family have additional perks in the Shadows of the Deep event.']",investigator,https://imgur.com/nHDvy8i.jpg,0,,0,0,0.0,500,80,0,0,Trueshot,,924.0,Fire,5,Shadow Quest,Investigator Family,2025-04-03T07:00:00,Ranger,Fast,Last Words,,,,,,Attack Up,1233,1159,2154,1182,1329.0,1249.0,2322.0,1264.0,1521.0,1430.0,2656.0,1429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady Loki,red,5,Fighter,Average,787,747,776,1312,Trickster's Malice,"['Lifts all cleansable status ailments  from all allies and randomly distributes them on enemies.', 'Deals 170% damage to all enemies', 'Deals additional 8% damage per transferred status ailment, up to 298% damage in total.']",0,"['Lifts Ailments', 'Hit All']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'Deals 25%/50%/100% damage to all enemies when a Helheim Hero is defeated.']",helheim,https://i.imgur.com/NzRPKjE.jpg,0,,0,0,0.0,298,8,0,0,Trickster Goddess,0.0,897.0,Fire,5,Season III,Helheim Realm,2020-07-23T07:00:00,Fighter,Average,Trickster's Malice,,,,,,Defense Up,747,776,1312,787,805.0,836.0,1414.0,838.0,922.0,957.0,1617.0,942.0,5%,956.0,993.0,1771.0,985.0,1030.0,1070.0,1908.0,1052.0,1180.0,1224.0,2182.0,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady Loki C,red,5,Cleric,Average,956,842,1033,1771,Trickter's Lullaby,"['Lifts all cleansable status ailments from all allies and randomly distributes them on enemies.', 'Deals 135% damage to all enemies.', 'Deals additional 15% damage per allocated status effect, up to 375% damage in total.']",0,"['Lifts Ailments', 'Hit All']",season3,"['Bonus for 1/2/3 Unique Heroes:', 'Deals 25%/50%/100% damage to all enemies when a Helheim Hero is defeated.']",helheim,https://i.imgur.com/R89Eh1b.jpg,1,,0,0,0.0,375,15,0,0,Trickster Mother,1.0,898.0,Fire,5,Season III,Helheim Realm,2023-10-23T07:00:00,Cleric,Average,Trickster's Lullaby,,,,,,Damage Reduction,685,854,1312,787,739.0,921.0,1414.0,839.0,845.0,1054.0,1617.0,942.0,5%,876.0,1093.0,1771.0,985.0,945.0,1178.0,1908.0,1052.0,1081.0,1349.0,2182.0,1186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asterius,red,5,Druid,Average,802,784,762,1355,Brutal Bull Rush,"['Deals 360% damage to the target and nearby enemies.', 'Reduces the duration of the target and nearby enemies buffs by 1 turn.', 'The target and nearby enemies receive Corrosive Burn for 3 turns. The Corrosive Burn deals 101 burn damage and lowers the targets defence by -16% each turn. Deals extra damage against heroes with Minions or Mega Minions.']",0,"['Hit 3', 'Buff Duration Reducer 3', 'DoT 3', 'Defense Debuff 3']",villains,"['Bonus for 1/2/3 Heroes:', '+10%/+30%/+50% chance to heal 15%/35%/70% of dealt damage when attacking an enemy.', '+40%/+80%/+120% more damage dealt against Minions and Mega Minions.', 'The members of this family have additional perks in the Challenge Festival events.']",villains,https://i.imgur.com/i9C7vjL.jpg,0,,0,0,0.0,360,360,-16,-16,Monstrous Minotaur,,946.0,Fire,5,Challenge Festival II,Villain Family,2021-02-11T07:00:00,Druid,Average,Brutal Bull Rush,,,,,,Bulwark,784,762,1355,802,845.0,821.0,1460.0,855.0,967.0,939.0,1671.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domiventus,red,5,Fighter,Changing Tides,999,984,990,1804,Supernova,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 380% damage to the target and nearby enemies.', ' * The target and nearby enemies receive Corrosive Burn over 4 turns. The Corrosive Burn deals 201 Burn damage and lowers the target’s defense by -12% each turn. Deals extra damage against heroes with Minions or Mega Minions.', '2nd:', ' * Deals 455% damage to the target and nearby enemies.', ' * The target and nearby enemies receive Corrosive Burn over 4 turns. The Corrosive Burn deals 231 Burn damage and lowers the target’s defense by -16% each turn. Deals extra damage against heroes with Minions or Mega Minions.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill:', ' * Deals 80% damage to all enemies.', ' * The caster get +19% mana generation for 2 turns.']","['Hit 3', 'DoT', 'Defense debuff']",untoldtales,"['Bonus for 1/2 Unique Heroes:', '50%/75% chance to cast -10% mana generation for 3 turns on an enemy who deals Special Skill damage to this character. If the enemy’s Special Skill defeats this character, the chance is 75%/100%.', 'Related Family Bonus: Hero is related to the Atlantis Family.', 'Hero receives the family bonus of a related family when in team with at least 1 related hero. Bonus for 1/2/3/4/5 heroes: +5%/+10%/+15%/+20%/+25% defense.', 'The members of this family have additional perks in Untold Tales 1: Mysteries of the Deep stages.']",nightmaresofatlantis,https://i.imgur.com/kgTv3pm.jpg,0,,0,0,0.0,455,380,-12,-16,The Eternal Hadal Being,0.0,931.0,Fire,5,Untold Tales 1,Nightmares of Atlantis Family,2023-12-13T07:00:00,Fighter,Changing Tides,Supernova,Effects on Special Skill,,,,,Attack Up,984,990,1804,999,1061.0,1067.0,1944.0,1067.0,1214.0,1221.0,2225.0,1203.0,5%,1259.0,1267.0,2309.0,1243.0,1358.0,1365.0,2488.0,1330.0,1553.0,1562.0,2848.0,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Domiventus C,red,5,Sorcerer,Changing Tides,1245,1231,1294,2336,Sunken Abyss,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 360% damage to the target and nearby enemies.', ' * The target and nearby enemies receive Corrosive Burn for 4 turns. The Corrosive Burn deals 240 Burn damage and lowers the target’s defense by -10% each turn. Deals extra damage against heroes with Minions or Mega Minions.', '2nd:', ' * Deals 485% damage to the target and nearby enemies.', ' * The target and nearby enemies receive Corrosive Burn for 4 turns. The Corrosive Burn deals 375 Burn damage and lowers the target’s defense by -18% each turn. Deals extra damage against heroes with Minions or Mega Minions.']","['Effects on Special Skill: 50% chance to perform the following actions when this character casts their Special Skill:', ' * Deals 80% damage to all enemies.', ' * The caster get +19% mana generation for 2 turns.', 'Resist Insanity: This character has innate resistance against Insanity.']","['Hit 3', 'DoT 3', 'Defense debuff 3']",untoldtales,"['Bonus for 1/2 Unique Heroes:', '50%/75% chance to cast -10% mana generation for 3 turns on an enemy who deals Special Skill damage to this character. If the enemy’s Special Skill defeats this character, the chance is 75%/100%.', 'Related Family Bonus: Hero is related to the Atlantis Family.', 'Hero receives the family bonus of a related family when in team with at least 1 related hero. Bonus for 1/2/3/4/5 heroes: +5%/+10%/+15%/+20%/+25% defense.', 'The members of this family have additional perks in Untold Tales 1: Mysteries of the Deep stages.']",nightmaresofatlantis,https://i.imgur.com/Bwbja0V.jpg,1,,0,0,0.0,485,360,-10,-18,The Supreme Hadal Being,1.0,932.0,Fire,5,Untold Tales 1,Nightmares of Atlantis Family,2024-12-14T07:00:00,Sorcerer,Changing Tides,Sunken Abyss,Effects on Special Skill,,,Resist Insanity,,Special Boost,962,1011,1825,1000,1036.0,1090.0,1966.0,1068.0,1186.0,1247.0,2250.0,1204.0,5%,1231.0,1294.0,2336.0,1245.0,1326.0,1395.0,2516.0,1331.0,1518.0,1596.0,2880.0,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blossom,red,5,Cleric,Average,980,885,1003,1889,Songs of the Cherry Tree,"['Recovers 45% health for all allies.', 'Dispels buffs from all enemies.', 'Recovers 70 health per each removed status effect for all allies, up to 560 health in total.']","['Resist Special Skill Blocking: This character has innate resistance against status ailments that block Special Skill.', 'Repair Core: The Construct Core of this character is Repair Core. The Repair Core activates each time this character’s Special Skill is cast: * With fully charged Repair Core, boosts the health of all allies by 25%. * The healing is scaled by the amount of charge in the Core. All charge is exchausted when the Core is activated.']","['Healer', 'Dispeller']",covenant,"['Members of this family have a Construct Core:', '* The Construct Core is charged each time this character receives damage from normal attacks or Special Skills.']",construct,https://i.imgur.com/4805acd.jpg,0,,0,0,0.0,45,45,0,0,Porcelain Doll Construct,,775.0,Fire,5,Covenant Summon,Construct Family,2023-08-24T07:00:00,Cleric,Average,Songs of the Cherry Tree,Repair Core,Resist Special Skill Blocking,,,,Regen,885,1003,1889,980,954.0,1081.0,2035.0,1046.0,1092.0,1236.0,2329.0,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Jay,red,5,Sorcerer,Slow,1196,1229,1194,2193,Blazing Rave Dance,"['Deals 450% damage to all enemies.', 'All allies except the caster dance the Blazing Dave Dance for 3 turns.', 'Blazing Rave Dance', ' * +50% defense.', ' * If the dancer is hit with direct damage from Special Skill, Blazing Rave Dance is extended by 1 turn for all dancers. The dance can only be extended once per turn. (All existing status effect will be removed when a dance status effect is added. Dance gives immunity to new status effects. New dance status effect will replace this effect. Dance effect cannot be dispelled. The effect is removed when the caster is defeated.)']","['Damage over time on Special: When this character casts their Special Skill, all enemies receive 292 Water damage over 2 turns.', 'Resist Water Damage: This character has innate resistance against Water Damage.']","['Hit All', 'Blazing Rave Dance All']",beachparty,"['Bonus for 1+ Heroes:', '-20%/-40%/-60% damage received from damage over time status effects.', 'The members of this family have additional perks in the Beach Party event.']",beachparty,https://imgur.com/ZWcSNEl.jpg,0,,0,0,0.0,450,450,50,50,Reveler of Sunlit Shores,,758.0,Fire,5,Beach Party,Beach Party Family,2025-06-03T07:00:00,Sorcerer,Slow,Blazing Rave Dance,Resist Water Damage,Status Effect on Special,,,,Ailment Immunity,1229,1194,2193,1196,1325.0,1287.0,2364.0,1280.0,1516.0,1473.0,2705.0,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
