name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id,Title,Costume,Museum,Element,Rarity,Origin,Family,Release date,Class,Mana Speed,Special Skill,Passive #1,Passive #2,Aether Power,Max level: Attack,Max level: Defense,Max level: Health,Max level: Power,Limit Break #1: Attack,Limit Break #1: Defense,Limit Break #1: Health,Limit Break #1: Power,Limit Break #2: Attack,Limit Break #2: Defense,Limit Break #2: Health,Limit Break #2: Power,Mana Bonus CB1,Max level CB1: Attack,Max level CB1: Defense,Max level CB1: Health,Max level CB1: Power,Limit Break CB1 #1: Attack,Limit Break CB1 #1: Defense,Limit Break CB1 #1: Health,Limit Break CB1 #1: Power,Limit Break CB1 #2: Attack,Limit Break CB1 #2: Defense,Limit Break CB1 #2: Health,Limit Break CB1 #2: Power,Mana Bonus CB2,Max level CB2: Attack,Max level CB2: Defense,Max level CB2: Health,Max level CB2: Power,Limit Break CB2 #1: Attack,Limit Break CB2 #1: Defense,Limit Break CB2 #1: Health,Limit Break CB2 #1: Power,Limit Break CB2 #2: Attack,Limit Break CB2 #2: Defense,Limit Break CB2 #2: Health,Limit Break CB2 #2: Power
Odette,blue,5,Paladin,Average,940,873,945,1753,Dance of the Swan,"['The caster regenerates 609 HP over 3 turns.', 'The caster gets +45% chance to dodge Special Skills that deal damage for 3 turns.', 'Casts Dance of the Swan to all allies but caster for 3 turns. All existing status effects will be removed when this effect is added.', 'Dance of the Swan', '* +45% chance to dodge attacks and Special Skills.', '* 50% chance to deal 360 % damage to a random enemy after any subsequent allied Special Skill is cast.', '* Gives immunity to new status effects.', '* This effect cannot be dispelled. This effect is removed when the caster dies.']","['Self heal', 'Dodge Buff', 'Status Ailment Immunity']",Solstice,opera,https://i.imgur.com/ATDUydH.jpg,0,The White Swan,,212.0,Ice,5,Solstice Summon,Opera Family,2023-06-20T07:00:00,Paladin,Average,Dance of the Swan,Heal when Status Ailment Expires Or Is Cleared,,Dodge,873,945,1753,940,941.0,1018.0,1889.0,1003.0,1076.0,1165.0,2161.0,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Oniwakamaru,blue,5,Monk,Charge,841,739,891,1666,Standing Fortress,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', 'x1 Mana Charge:', ' - Boosts health of caster by 390. Boosted health can exceed max HP.', ' - The caster gets Taunt that prevents enemies from using Special Skill on the caster’s allies for 2 turns. This effect can’t be dispelled.', ' - The caster counterattacks with 50% of the damage received for 2 turns.', 'x2 Mana Charge:', ' - Boosts health of caster by 490. Boosted health can exceed max HP.', ' - The caster gets Taunt that prevents enemies from using Special Skill on the caster’s allies for 3 turns. This effect can’t be dispelled.', ' - The caster counterattacks with 105% of the damage received for 3 turns.', 'x3 Mana Charge:', ' - Boosts health of caster by 540. Boosted health can exceed max HP.', ' - The caster gets Taunt that prevents enemies from using Special Skill on the caster’s allies for 4 turns. This effect can’t be dispelled.', ' - The caster counterattacks with 133% of the damage received for 3 turns.']","['Healer', 'Taunt', 'Counterattack']",Ninja,Ninja,https://i.imgur.com/TgO9p2o.jpg,0,Shadow Monk of 999 Swords,,280.0,Ice,5,Ninja Tower,Ninja Family,2023-01-11T07:00:00,Monk,Charge,Standing Fortress,,,Heal Increase,739,891,1666,866,796.0,961.0,1795.0,923.0,911.0,1099.0,2054.0,1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Passepartout,blue,5,Fighter,Average,811,756,803,1411,Helping Hands,"['Recovers 25% health for all allies.', 'All allies regenerate 400 HP over 4 turns, and a further increase of 100 HP per each Nature shield on the board, up to 1200 HP total.', 'All allies get +20% defense, and a further 7% increase for each Nature shield on the board for 4 turns, up to 76% defense.']","['Healer', 'HoT all', 'Defense buff']",Season4,Underwild,https://i.imgur.com/6D1hJ1P.jpg,0,Clever Voyager,0.0,309.0,Ice,5,Season IV,Underwild Family,2021-12-02T07:00:00,Fighter,Average,Helping Hands,Increase Buff Duration,,Special Armor,756,803,1411,811,814.0,865.0,1520.0,864.0,932.0,990.0,1739.0,971.0,5%,854.0,907.0,1749.0,922.0,919.0,977.0,1884.0,983.0,1053.0,1118.0,2156.0,1108.0,,,,,,,,,,,,,
Passepartout C,blue,5,Cleric,Average,921,767,1012,1749,Creative Hands,"['Recover 40% health for all allies.', 'All allies regenerate 260 HP over 4 turns and a further increase of 76 HP  per each Nature shield on the board, up to 868 HP total.', 'All allies get +30% defense, and a further 8% increase per each Nature  shield on the board for 4 turns, up to +94% defense.']","['Healer', 'HoT all', 'Defense buff']",Season4,Underwild,https://i.imgur.com/mcEOLvZ.jpg,1,Elegant Artist,1.0,310.0,Ice,5,Season IV,Underwild Family,2023-10-12T07:00:00,Cleric,Average,Creative Hands,Increase Buff Duration,,Defense Up,679,896,1411,811,732.0,965.0,1520.0,864.0,838.0,1104.0,1739.0,970.0,5%,767.0,1012.0,1749.0,921.0,827.0,1090.0,1884.0,983.0,946.0,1247.0,2156.0,1107.0,,,,,,,,,,,,,
Perseus,blue,5,Paladin,Fast,765,725,698,1367,Everlasting Wound,"['Deal 355% damage to the target.', 'The target gets -100% decrease for any healing received for 4 turns.  This effect can’t be cleansed.', 'The caster and nearby allies get +94% defense against Nature for 4 turns.', 'Elemental Link gives 10% mana generation for all Ice allies for 4 turns. This effect can’t be displelled.']","['Hit 1', 'Healing Debuff']",Hotm,2017,https://i.imgur.com/AMhR92j.jpg,0,Son of Zeus,0.0,255.0,Ice,5,Legends 2017,Legends 2017 Family,2017-12-01T00:00:00,Paladin,Fast,Everlasting Wound,,,Attack Up,725,698,1367,765,781.0,752.0,1474.0,815.0,894.0,861.0,1686.0,915.0,5%,877.0,844.0,1886.0,932.0,945.0,909.0,2034.0,995.0,1081.0,1041.0,2326.0,1120.0,,,,,,,,,,,,,
Perseus C,blue,5,Fighter,Fast,790,746,718,1449,Arctic Wound,"['Deals 305% damage to the target and nearby enemies.', 'The target and nearby enemies get -100% decrease of any healing received for 4 turns. This effect can’t be cleansed.', 'The target and nearby enemies get -68% defense against Ice for 4 turns.', 'Elemental Link gives +10% mana generation for all Ice allies for 4 turns. This effect can’t be displelled.']","['Hit 3', 'Elemental Defense Debuff', 'Healing Debuff']",Hotm,2017,https://i.imgur.com/nzVNwio.jpg,1,Challenger of Boreas,1.0,256.0,Ice,5,Legends 2017,Legends 2017 Family,2022-11-28T11:00:00,Fighter,Fast,Arctic Wound,,,Defense Up,725,698,1367,765,781.0,752.0,1474.0,815.0,894.0,861.0,1686.0,915.0,5%,877.0,844.0,1886.0,932.0,945.0,909.0,2034.0,995.0,1081.0,1041.0,2326.0,1120.0,,,,,,,,,,,,,
Porthos,blue,5,Barbarian,Slow,841,852,826,1584,Musketeer's Mead,"['Deals 380% damage to all enemies.', 'Alters the power of all Ice shields on the board. When an attacking Hero casts the special, the shields become enchanced with +64% attack. When a defending Hero casts the special, the shields become weakened with -57% attack.', 'The caster regenerates 918 HP over 6 turns.', 'Deals extra damage against Fire.']","['Hit All', 'Tile Enhancer']",Musketeer,Musketeer,https://i.imgur.com/BwYaSTj.jpg,0,Jolly Musketeer,,277.0,Ice,5,Brave Musketeers,Musketeer Family,2022-12-14T07:00:00,Barbarian,Slow,Musketeer's Mead,Damage on Special Skill and Cover Damage,,Attack Up,852,826,1584,876,919.0,890.0,1707.0,934.0,1051.0,1018.0,1953.0,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn,blue,5,Cleric,Fast,954,902,968,1732,Pineapple Barbeque,"['Boosts health of all allies by 400. Boosted health can be exceed max HP.', 'All enemies are immune to new status effect buffs for 3 turns.', 'All Fire enemies get -38 accuracy for 3 turns. Chance to miss applies to  offensive Special Skills.', 'All Dark enemies get -38% mana generation for 3 turns.', 'All Holy enemies get -38% defense for 3 turns.', 'All Nature enemies get -38% attack for 3 turns.']","['Healer', 'Buff immunity']",SuperElemental,SuperElemental,https://i.imgur.com/deN3GU2.jpg,0,Cosmic Chef,,226.0,Ice,5,Contest of Elements,Super Elemental Family,2023-09-11T07:00:00,Cleric,Fast,Pineapple Barbeque,Troop Mastery,,Counterattack,902,968,1732,954,972.0,1043.0,1867.0,1018.0,1112.0,1193.0,2136.0,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintin,blue,5,Rogue,Fast,822,821,766,1396,Echoes of Pain,"['Deals 420% damage to the target.', 'The target receives 100% damage for all the damage their allies receive for 4 turns.']","['Hit 1', 'Chaining damage']",Knights,Raven,https://i.imgur.com/8ISALDU.jpg,0,Stalker of the Castle,,215.0,Ice,5,Clash of Knights,Raven Family,2022-01-05T07:00:00,Rogue,Fast,Echoes of Pain,,,Vampire,821,766,1396,822,885.0,825.0,1505.0,876.0,1013.0,944.0,1722.0,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Raffaele,blue,5,Monk,Slow,773,650,803,1402,Ice Treatment,"['Heals all allies who have less than 50% HP left to 50% health.', 'All allies regenerate 812 HP over 4 turns.', 'Cleanses status ailments from all allies.', ""Element Link gives all Ice allies +30% defense against Special Skills for 4 turns. This effect can't be cleansed.""]","['Healer', 'Cleanser', 'HOT']",Hotm,2020,https://i.imgur.com/O0p11HF.jpg,0,Tranquil Channeler,,257.0,Ice,5,Legends 2020,Legends 2020 Family,2020-06-01T07:00:00,Monk,Slow,Ice Treatment,Resist Attack Ailments,,Defense Up,650,803,1402,773,701.0,865.0,1511.0,824.0,802.0,990.0,1729.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rian,blue,5,Cleric,Slow,808,725,817,1439,Cleansing determination,"['Cleanses status ailments from all allies.', 'Deals 210% damage to all enemies.', 'Deals additional 25% damage per removed status effect, up to 410% damage in total.', 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack +2 (Max: 10): The caster recovers 20 HP each turn.']","['Hit All', 'Cleanser', 'Bypass', 'Stacks']",Slayers,Slayer,https://i.imgur.com/pgR8NJw.jpg,0,The Steadfast,,316.0,Ice,5,Challenge Festival II,Slayer Family,2021-08-05T07:00:00,Cleric,Slayer,Cleansing Determination,Status Ailment Damage Reduction,,Defense Up,725,817,1439,808,781.0,881.0,1551.0,862.0,894.0,1008.0,1775.0,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard,blue,5,Paladin,Average,755,644,817,1260,Cloud Hammer,"['Deals 415% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% attack for 6 turns']","['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/G5NAe4a.jpg,0,Hammer of Justice,0.0,285.0,Ice,5,Classic,Classic Family,,Paladin,Average,Cloud Hammer,,,Attack Up,644,817,1260,755,694.0,881.0,1358.0,804.0,795.0,1008.0,1554.0,903.0,5%,676.0,857.0,1386.0,795.0,728.0,925.0,1493.0,847.0,834.0,1058.0,1709.0,952.0,5%,740.0,939.0,1512.0,858.0,798.0,1013.0,1629.0,916.0,914.0,1159.0,1864.0,1030.0
Richard C,blue,5,Barbarian,Average,795,682,862,1361,Cloud Axe,"['Deals 435% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -34% attack for 4 turns']","['Hit 3', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/WKQthMP.jpg,1,Axe of Justice,1.0,286.0,Ice,5,Classic,Classic Family,2020-01-01T07:00:00,Barbarian,Average,Cloud Axe,,,Special Boost,650,821,1238,755,701.0,885.0,1334.0,804.0,802.0,1013.0,1526.0,902.0,5%,682.0,862.0,1361.0,795.0,736.0,929.0,1467.0,848.0,842.0,1063.0,1678.0,952.0,5%,747.0,944.0,1485.0,858.0,806.0,1017.0,1600.0,915.0,922.0,1164.0,1831.0,1029.0
Rumpelstiltskin,blue,5,Sorcerer,Average,767,733,698,1359,Legerdemain,"['Draw a card for a special effect:', 'Skull', '* Deals 270% damage to all enemies.', '* All enemies receive 162 damage over 3 turns.', 'Cross', '* Recovers 27% health for all allies.', '* Cleanses status ailments from all allies.', 'Stars', '* All enemies get -34% defense for 3 turns.', '* All allies get +48% attack for 3 turns.']",['Gambler'],Fables,Grimforest,https://i.imgur.com/v7aCbsm.jpg,0,Jester of Grimforest,0.0,231.0,Ice,5,Challenge Festival I,Grimforest Family,,Sorcerer,Average,Legerdemain,,,Gamble,733,698,1359,767,790.0,752.0,1465.0,817.0,904.0,861.0,1676.0,917.0,5%,857.0,816.0,1766.0,900.0,924.0,879.0,1904.0,961.0,1057.0,1007.0,2178.0,1081.0,,,,,,,,,,,,,
Rumpelstiltskin C,blue,5,Monk,Average,808,759,741,1505,Twilight Tricks,"['Draw a card for a special effect:', 'Skull', '* Reduces max health of all enemies by 550. Max health can’t get lower than 30% of the original max health.', '* All enemies receive Corrosive Poison for 4 turns. The Corrosive Poison  deals 60 Poison damage and lowers the target’s mana generation by -9% each  turn.', 'Cross', '* Boosts health of all allies by 620. Boosted health can exceed max HP.', '* All allies are immune to new status ailments for 4 turns.', 'Stars', '* All enemies get -54% mana generation for 4 turns. This effect can’t be cleansed.', '* All enemies are immune to new status effect buffs for 4 turns.']","['Health reduction', 'Health Boost', 'Random', 'Mana generation Debuff']",Fables,Grimforest,https://i.imgur.com/G2za8YY.jpg,1,Eternal Trickster,1.0,232.0,Ice,5,Challenge Festival I,Grimforest Family,2022-06-16T07:00:00,Monk,Average,Twilight Tricks,,,Counterattack,723,706,1367,767,779.0,761.0,1474.0,817.0,891.0,871.0,1686.0,916.0,5%,845.0,826.0,1777.0,900.0,911.0,890.0,1916.0,961.0,1042.0,1019.0,2191.0,1081.0,,,,,,,,,,,,,
Russula,blue,5,Rogue,Very Fast,807,793,782,1328,Vengeful Backstab,"['Deals 330% damage to the target.', 'The caster goes into hiding for 2 turns.', ""While hidden, the caster can't receive new status effects or stacks and all received damage is reduced by -30%."", 'When the caster comes out of hiding, it deals 277 damage to all enemies that used Special SKills while it was hiding.']","['Hit 1', 'Hiding']",Season4,Underwild,https://i.imgur.com/MqnrIZ3.jpg,0,Eloi Rogue,,311.0,Ice,5,Season IV,Underwild Family,2021-05-20T07:00:00,Rogue,Very Fast,Vengeful Backstab,Decrease Ailment Duration,,Attack Up,793,782,1328,807,854.0,843.0,1431.0,860.0,977.0,965.0,1638.0,966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Skadi,blue,5,Monk,Average,788,696,793,1411,Iceberg Crush,"['Deals 220% damage to all enemies.', 'The damage is increased by 50% per each dead enemy.', 'Stack (Max: 10): All enemies receive 32 Frost damage per each killed enemy or enemy minion at the end of each turn.', 'Stack (Max: 10): All enemies get -6% mana generation per each killed enemy or enemy minion.']","['Hit All', 'Stack']",Season3,Jotunheim,https://i.imgur.com/MzjdnYC.jpg,0,Goddess of Jotunheim,0.0,304.0,Ice,5,Season III,Jotunheim,2020-06-25T07:00:00,Monk,Average,Iceberg Crush,,,Attack Up,696,793,1411,788,750.0,854.0,1520.0,839.0,858.0,977.0,1739.0,942.0,5%,807.0,919.0,1806.0,917.0,870.0,990.0,1945.0,979.0,995.0,1133.0,2225.0,1101.0,,,,,,,,,,,,,
Skadi C,blue,5,Paladin,Average,830,769,800,1518,Iceberg Havoc,"['Deals 320% damage to the target and nearby enemies.', 'The damage is increased by 35% per each dead enemy.', 'Stack (Max: 10): All enemies receive 44 Frost damage per each killed enemy or enemy Minion at the end of each turn.', 'Stack (Max: 10): All enemies get -7% mana generation per each killed enemy or enemy Minion.']","['Hit 3', 'DoT', 'Mana Generation Debuff']",Season3,Jotunheim,https://i.imgur.com/SWH0vbH.jpg,1,Guardian of Jotunheim,1.0,305.0,Ice,5,Season III,Jotunheim,2022-07-04T07:00:00,Paladin,Average,Iceberg Havoc,,,Special Boost,733,762,1382,788,790.0,821.0,1489.0,839.0,904.0,939.0,1704.0,942.0,5%,850.0,883.0,1768.0,917.0,916.0,952.0,1905.0,978.0,1048.0,1089.0,2181.0,1102.0,,,,,,,,,,,,,
Snow White,blue,5,Cleric,Slow,780,756,747,1299,Enchanted Edge,"['Cleanses all buffs and status ailments from all allies and enemies.', 'Deals 180% damage to all enemies, and additional 15% damage per removed status effect, up to 420% damage in total.']","['Dispeller', 'Cleanser', 'Hit All']",Fables,Grimforest,https://i.imgur.com/EVw3AO1.jpg,0,Princess of Grimforest,0.0,233.0,Ice,5,Challenge Festival I,Grimforest Family,,Cleric,Slow,Enchanted Edge,,,Defense Up,756,747,1299,780,814.0,805.0,1400.0,831.0,932.0,922.0,1602.0,933.0,5%,884.0,873.0,1688.0,915.0,952.0,941.0,1820.0,976.0,1090.0,1078.0,2082.0,1099.0,,,,,,,,,,,,,
Snow White C,blue,5,Ranger,Slow,822,819,763,1406,Slaying Stake,"['Dispels and cleanses all buffs and status ailments from all allies and enemies.', 'Deals 140% damage to all enemies.', 'Deals additional 30% damage per removed status effect, up to 500% damage in total.']","['Dispeller', 'Cleanser', 'Hit All']",Fables,Grimforest,https://i.imgur.com/ko9NEXz.jpg,1,Slayer White,1.0,234.0,Ice,5,Challenge Festival I,Grimforest Family,2021-12-15T07:00:00,Ranger,Slow,Slaying Stake,,,Defense Up,780,727,1281,780,841.0,783.0,1380.0,831.0,962.0,896.0,1579.0,933.0,5%,912.0,850.0,1665.0,915.0,983.0,916.0,1794.0,976.0,1125.0,1048.0,2052.0,1099.0,,,,,,,,,,,,,
Sobek,blue,5,Wizard,Average,833,859,747,1600,Jaws of the River,"['Deals 290% damage to all enemies.', 'The attack bypasses defensive buffs. This includes counterattacks.']","['Hit All', 'Bypass']",Season5,Sun,https://i.imgur.com/3Y3v4bs.jpg,0,God of the River,,314.0,Ice,5,Season V,Sun Family,2022-04-21T07:00:00,Wizard,Average,Jaws of the River,Effects on Special Skill,,Defense Up,859,747,1600,858,925.0,805.0,1724.0,915.0,1059.0,922.0,1973.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorrow,blue,5,Sorcerer,Average,848,941,914,1699,Icebound Ritual,"['Summons 2 Icebound Sickle Minions for the caster and nearby allies with  18% HP and 30% attack inherited from the caster.', ""When summoned, the Icebound Sickle Minion gives +45% attack for its owner for as long as the owner has Icebound Sickle Minions. The attack increases by 5% each turn, up to 60%. This effect can't be cleansed."", 'When the Icebound Sickle Minion is destroyed, it deals 135 damage to all  enemies.']",['Summoner'],Kalevala,AbyssHunter,https://i.imgur.com/h1FVbFE.jpg,0,Icebound Wraith,,273.0,Ice,5,Monster Island,Abyss Hunter Family,2023-05-06T07:00:00,Sorcerer,Average,Icebound Ritual,Damage over Time on Special,Hunter's Sense,Defense Up,941,914,1699,948,1014.0,985.0,1831.0,1012.0,1160.0,1127.0,2095.0,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzuna,blue,5,Cleric,Fast,813,801,764,1462,Easy-breezy Aura,"['Cleanses status ailments from the caster and nearby allies.', 'The caster and nearby allies reflect status ailments and negative stacks  for 3 turns. Status effects casts by characters, Minions and fiends on the same side cannot be reflected.', 'The caster and nearby allies regenerate 600 HP over 3 turns.', ""Element Link recovers 4% health for all Ice allies for 4 turns. This effect can't be dispelled.""]","['Cleanser', 'Reflect ailments', 'Healer']",Hotm,2023,https://i.imgur.com/Mep7TSo.jpg,0,Spellcaster Fashionista,,258.0,Ice,5,Legends 2023,Legends 2023 Family,2023-05-01T07:00:00,Cleric,Fast,Easy-breezy Aura,Resist Fiends,Resist Healing Ailments,Defense Up,801,764,1462,823,863.0,823.0,1576.0,878.0,988.0,942.0,1803.0,986.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tethys,blue,5,Ranger,Fast,825,828,770,1468,Amphibious Assault,"['Deals 300% damage to target and nearby enemies.', 'The target and nearby enemies receive 396 Water damage over 3 turns.', 'All allies that are not of Ice element get +30% attack of 3 turns.', 'All Ice allies get +60% attack for 3 turns.']","['Hit 3', 'Dot 3']",Season2,Atlantis,https://i.imgur.com/LPmQIgT.jpg,0,Goddess of all Rivers,,299.0,Ice,5,Season II,Atlantis Family,2022-05-30T07:00:00,Ranger,Fast,Amphibious Assault,,,Attack Up,828,770,1468,835,892.0,830.0,1582.0,891.0,1021.0,949.0,1811.0,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalassa,blue,5,Cleric,Changing Tides,894,896,997,1674,Ocean’s Embrace,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Boosts health of all allies by 500. Boosted health can exceed max HP.', ' * All allies are immune to new status ailments for 3 turns.', '2nd:', ' * Boosts health of all allies by 600. Boosted health can exceed max HP.', ' * The duration of status ailments is reset for all enemies.', ' * All allies are immune to new status ailments for 3 turns.']","['Heal all', 'Status Ailment Reset', 'Status Ailment Immunity']",untoldtales,DefendersofAtlantis,https://i.imgur.com/aKuc2pB.jpg,0,Primordial Goddess of the Oceans,,320.0,Ice,5,Untold Tales,Defenders of Atlantis Family,2023-06-07T07:00:00,Cleric,Changing Tides,Ocean's Embrace,Effects on Special Skill,,Heal Increase,896,997,1674,952,965.0,1074.0,1804.0,1016.0,1104.0,1229.0,2065.0,1144.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Thanatos,blue,5,Druid,Charge,836,815,852,1522,Delay the Inevitable,"['1x Mana Charge:', 'Recovers 20% health for all allies.', 'All allies get +24% mana generation for 2 turns.', '2x Mana Charge:', 'Recovers 30% health for all allies.', 'Increases the mana of all allies by 10%.', '3x Mana Charge:', 'Recovers 50% health for all allies.', 'Increases the mana of all allies by 20%.', 'All allies get +40% mana generation for 4 turns.']","['Healer', 'Mana Generation']",Styx,Styx,https://i.imgur.com/WM6GD2A.jpg,0,God of Peaceful Demise,,318.0,Ice,5,Tower of Styx,Styx Family,2023-02-08T07:00:00,Druid,Styx,Delay the Inevitable,Resist Defense Ailments,,Attack Up,815,852,1522,861,879.0,919.0,1640.0,919.0,1005.0,1051.0,1877.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Theobald,blue,5,Monk,Slow,803,735,803,1404,Multi-Throw,"['Deals 405% damage to the enemy with the highest remaining HP. Deals 260% damage to all other enemies.', ""All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies' Nature Special Skills for 4 turns. Status effects cast by characters, Minions and Fiends on the same  side cannot be reflected."", 'All allies get +45% attack, and a further increase of +20% every time they are hit, for 4 turns.']","['Hit All', 'Attack Buff', 'Reflect']",Starfall,Starfall,https://i.imgur.com/z0VwSFd.jpg,0,Knife-Throwing Miracle Bear,,223.0,Ice,5,Challenge Festival II,Starfall Family,2021-06-10T07:00:00,Monk,Slow,Multi-Throw,,,Regen,735,803,1404,803,792.0,865.0,1514.0,856.0,906.0,990.0,1732.0,961.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorne,blue,5,Paladin,Average,757,638,793,1339,Icecold Finisher,['Deals 480% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,Classic,https://i.imgur.com/9CT7f6V.jpg,0,Wielder of Frostmorrow,0.0,292.0,Ice,5,Classic,Classic Family,,Paladin,Average,Icecold Finisher,,,Special Boost,638,793,1339,757,688.0,854.0,1443.0,806.0,787.0,977.0,1651.0,905.0,5%,669.0,832.0,1472.0,798.0,722.0,896.0,1587.0,850.0,826.0,1025.0,1816.0,955.0,5%,733.0,911.0,1606.0,861.0,791.0,982.0,1731.0,919.0,905.0,1123.0,1981.0,1033.0
Thorne C,blue,5,Sorcerer,Average,798,726,786,1424,Freezing Finale,"['Deals 540% damage to the target.', ""The caster gets +24% mana generation for 3 turns. This effect can't be dispelled.""]",['Hit 1'],Season1,Classic,https://i.imgur.com/YX5GVdv.jpg,1,King Frostmorrow,1.0,293.0,Ice,5,Classic,Classic Family,2021-01-18T07:00:00,Sorcerer,Average,Freezing Finale,,,Attack Up,692,749,1295,758,745.0,808.0,1396.0,807.0,853.0,924.0,1597.0,905.0,5%,726.0,786.0,1424.0,798.0,782.0,848.0,1535.0,851.0,895.0,970.0,1756.0,955.0,5%,795.0,861.0,1554.0,861.0,856.0,929.0,1675.0,919.0,980.0,1062.0,1916.0,1033.0
Thorne C2,blue,5,Barbarian,Average,861,795,861,1554,Glacial Crusher,"['Deals 360% damage to the target and nearby enemies.', 'Reduces the mana of the target and nearby enemies by 15%.', 'The caster receives moderate amount of mana over 4 turns.']","['Hit 3', 'Mana reducer']",Season1,Classic,https://i.imgur.com/IEUFL8t.jpg,2,Commander Frostmorrow,2.0,294.0,Ice,5,Classic,Classic Family,2023-07-10T07:00:00,Barbarian,Average,Glacial Crusher,,,Counterattack,692,749,1295,758,745.0,808.0,1396.0,807.0,853.0,924.0,1597.0,905.0,5%,726.0,786.0,1424.0,798.0,782.0,848.0,1535.0,851.0,895.0,970.0,1756.0,955.0,5%,795.0,861.0,1554.0,861.0,856.0,929.0,1675.0,919.0,980.0,1062.0,1916.0,1033.0
Tinsel,blue,5,Wizard,Fast,836,852,807,1444,Malevolent Toys,"['Deals 340% damage to the target and nearby enemies.', 'Summons an Elf Minion for each ally with 7% HP and 10% attack inherited from the caster.', 'The target and nearby enemies get -14% defense, and a further -5% decrease per each Ice shield on the board for 4 turns, up to -54% defense.', 'The target and nearby enemies get -10% accuracy, and a further -5% decrease per each Ice shield on the board for 4 turns, up to -50% accuracy.']","['Hit 3', 'Summoner', 'Defense Debuff', 'Blind']",Christmas,Christmas,https://i.imgur.com/huD8kmB.jpg,0,Gnome Tinkerer,,221.0,Ice,5,Santa's Challenge,Winter Family,2022-12-01T07:00:00,Wizard,Fast,Malevolent Toys,,,Attack Up,852,807,1444,851,919.0,870.0,1556.0,908.0,1051.0,995.0,1780.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremor,blue,5,Wizard,Fast,933,896,953,1738,Protective Stance,"['All allies recover 500 health after 3 turns. If this effect is removed  before the duration ends, recovers 800 health instead.', 'Deals 500 damage to all enemies after 3 turns. If this effect is removed  before the duration ends, deals 800 damage instead.', 'Stack (Max: 10): The caster gets +15% attack against the weaker element.']","['Heal All', 'Hit All', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/zlwhqDy.jpg,0,Baboon Swordmaster,,274.0,Ice,5,Monster Island,Jungle Hunter Family,2023-07-27T07:00:00,Wizard,Fast,Protective Stance,Damage over Time on Special,Hunter's Vigor,Defense Up,896,953,1738,948,965.0,1027.0,1873.0,1012.0,1104.0,1176.0,2143.0,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulius,blue,5,Wizard,Magic,936,894,916,1726,Scroll of Equations,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Summons an Enchanted Sigil Minion for each ally with 15% HP and 20% attack inherited from the caster.', ' * When summoned, the Enchanted Sigil Minion gives +20% mana generation for its owner for as long as the owner has Enchanted Sigil Minions. This effect can’t be dispelled.', '2x Mana Charge:', ' * Summons a Cursed Sigil Field to all enemies. The Fiend damages its target with 100% attack every turn.', ' * The Cursed Sigil Fiend absorbs healing. It disappers after absorbing a healing amount equal to 60% of its target’s max health.', ' * When summoned, the Cursed Sigil Fiend give -38% mana generation for its owner for as long as the owner has Cursed Sigil Fiends. This effect can’t be cleansed.']","['Summoner', 'Fiends']",Magic,Magic,https://i.imgur.com/rdw7YpR.jpg,0,Peculiar Inventor Wizard,,267.0,Ice,5,Tower of Magic,Magic Family,2023-08-23T07:00:00,Wizard,Magic,Scroll of Equations,Stack on Special,Damage on Special,Fiend Resist,894,916,1726,936,963.0,987.0,1860.0,998.0,1102.0,1130.0,2128.0,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,
