"Name","Title","Kostüm","Museum","Element","Seltenheit","Herkunft","Familie","Release date","Klasse","Mana-Geschwindigkeit","Spezial[-]fähigkeit","Passiv #1","Passiv #2","Ether-Kraft","Max. Level: Angriff","Max. Level: Verteidigung","Max. Level: Leben","Max. Level: Stärke","Limitüberschreitung #1: Angriff","Limitüberschreitung #1: Verteidigung","Limitüberschreitung #1: Leben","Limitüberschreitung #1: Stärke","Limitüberschreitung #2: Angriff","Limitüberschreitung #2: Verteidigung","Limitüberschreitung #2: Leben","Limitüberschreitung #2: Stärke","Mana Bonus CB1","Max. Level CB1: Angriff","Max. Level CB1: Verteidigung","Max. Level CB1: Leben","Max. Level CB1: Stärke","Limitüberschreitung CB1 #1: Angriff","Limitüberschreitung CB1 #1: Verteidigung","Limitüberschreitung CB1 #1: Leben","Limitüberschreitung CB1 #1: Stärke","Limitüberschreitung CB1 #2: Angriff","Limitüberschreitung CB1 #2: Verteidigung","Limitüberschreitung CB1 #2: Leben","Limitüberschreitung CB1 #2: Stärke","Mana Bonus CB2","Max. Level CB2: Angriff","Max. Level CB2: Verteidigung","Max. Level CB2: Leben","Max. Level CB2: Stärke","Limitüberschreitung CB2 #1: Angriff","Limitüberschreitung CB2 #1: Verteidigung","Limitüberschreitung CB2 #1: Leben","Limitüberschreitung CB2 #1: Stärke","Limitüberschreitung CB2 #2: Angriff","Limitüberschreitung CB2 #2: Verteidigung","Limitüberschreitung CB2 #2: Leben","Limitüberschreitung CB2 #2: Stärke","Mana Bonus CB3","Max. Level CB3: Angriff","Max. Level CB3: Verteidigung","Max. Level CB3: Leben","Max. Level CB3: Stärke","Limitüberschreitung CB3 #1: Angriff","Limitüberschreitung CB3 #1: Verteidigung","Limitüberschreitung CB3 #1: Leben","Limitüberschreitung CB3 #1: Stärke","Limitüberschreitung CB3 #2: Angriff","Limitüberschreitung CB3 #2: Verteidigung","Limitüberschreitung CB3 #2: Leben","Limitüberschreitung CB3 #2: Stärke"
"Athena","Himmelswesen des Eises","0","258","Eis","5","Legenden 2017","Familie: Legenden 2017","2017-07-01T00:00:00","Waldläufer","Mittel","Athenas Bogen","","","Angriff verstärkt","737","692","1349","765","794","745","1454","815","909","853","1663","914","5%","891","837","1861","931","960","901","2006","994","1099","1032","2294","1119","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Perseus","Sohn von Zeus","0","271","Eis","5","Legenden 2017","Familie: Legenden 2017","2017-12-01T00:00:00","Paladin","Schnell","Immerwährende Wunde","","","Angriff verstärkt","725","698","1367","765","781","752","1474","815","894","861","1686","915","5%","877","844","1886","932","945","909","2034","995","1081","1041","2326","1120","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Meister Lampe","Sprosstal-Wächter","0","308","Eis","5","Sprosstal-Festival","Sprosstal-Familie","","Druide","Schnell","Wilder Todesstoß","","","Angriff verstärkt","795","690","1194","763","856","743","1287","812","980","850","1473","912","5%","834","724","1313","803","898","780","1415","855","1029","892","1620","961","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Musashi","Unbesiegbarer Ronin","0","151","Licht","5","Legenden 2017","Familie: Legenden 2017","2017-09-01T00:00:00","Schurke","Schnell","Drachenzahn","","","Angriff verstärkt","786","679","1248","764","848","732","1345","815","970","838","1539","914","5%","951","821","1722","928","1026","885","1856","991","1173","1013","2123","1116","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Boomer","Erster Maat von Corellia","","584","Schatten","4","Herausforderungsfest I","Piraten-Familie","","Barbar","Mittel","Seemannsgrab","","","Wiederbeleben","541","663","1323","645","588","720","1438","693","682","835","1667","790","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hel","Himmelswesen der Dunkelheit","0","23","Schatten","5","Legenden 2017","Familie: Legenden 2017","2017-06-01T00:00:00","Magier","Mittel","Hels Stoß","","","Angriff verstärkt","745","692","1328","765","803","745","1431","814","919","853","1638","914","5%","901","837","1832","931","971","901","1974","993","1111","1032","2260","1119","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thoth-Amun","Meister der Gruften","","114","Schatten","5","Legenden 2017","Familie: Legenden 2017","2017-11-01T00:00:00","Zauberer","Schnell","Skelettbeschwörung","","","Wiederbeleben","731","694","1361","765","788","748","1467","815","901","855","1678","914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sargasso","Gefürchteter Kapitän von Corellia","","69","Schatten","5","Herausforderungsfest I","Piraten-Familie","","Kämpfer","Mittel","Fluch des Sargasso","","","Wiederbeleben","729","708","1334","765","785","763","1438","814","899","873","1645","914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterpanther","Teltoc-Krieger","0","45","Schatten","5","Herausforderungsfest I","Wächter-Familie","","Kämpfer","Schnell","Pantherauge","","","Angriff verstärkt","786","630","1349","765","848","679","1454","815","970","777","1663","914","5%","919","737","1753","898","992","794","1890","959","1134","909","2161","1078","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächtereule","Teltoc-Elitewächter","","137","Licht","5","Herausforderungsfest I","Wächter-Familie","","Druide","Sehr langsam","Stattliche Vergeltung","","","Mana-Boost","601","795","1483","765","648","856","1598","815","741","980","1828","914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterschakal","Teltoc-Assassine","0","613","Licht","4","Herausforderungsfest I","Wächter-Familie","","Schurke","Sehr schnell","Todesstrahl","","","Angriff verstärkt","765","531","1032","645","831","577","1122","694","963","669","1301","791","5%","803","557","1135","680","872","605","1234","732","1011","702","1431","835","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächterfalke","Teltoc-Priester","","724","Feuer","4","Herausforderungsfest I","Wächter-Familie","","Paladin","Mittel","Schnabelhieb","","","Änderungsimmunität","552","754","1126","646","600","819","1223","695","696","950","1418","793","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wächtergorilla","Teltoc-Häuptling","0","490","Feuer","5","Herausforderungsfest I","Wächter-Familie","","Barbar","Mittel","Dschungelkönig","","","Wut","786","587","1433","765","848","632","1545","815","970","723","1767","914","5%","919","686","1862","899","992","739","2008","960","1134","845","2297","1080","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinevere","Königin von Avalon","0","163","Licht","5","Herausforderungsfest I","Avalon-Familie","","Magier","Mittel","Wort der Königin","","","Bollwerk","669","778","1347","765","721","839","1451","815","825","960","1661","915","5%","782","910","1751","898","843","981","1886","958","965","1123","2159","1079","","","","","","","","","","","","","","","","","","","","","","","","","",""
"König Arthus","König von Avalon","","281","Eis","5","Herausforderungsfest I","Avalon-Familie","","Paladin","Mittel","Excalibur","","","Angriff verstärkt","708","733","1336","765","763","790","1440","814","873","904","1648","914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sir Lancelot","Avalon-Ritter","","728","Feuer","4","Herausforderungsfest I","Avalon-Familie","","Kämpfer","Mittel","Inspirierendes Fechten","","","Spezial-Boost","756","533","1047","645","822","579","1138","694","953","671","1319","791","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Morgan le Fay","Avalon-Zauberin","","400","Natur","5","Herausforderungsfest I","Avalon-Familie","","Zauberer","Schnell","Verschlinger der Lebenskraft","","","Bollwerk","716","721","1343","765","772","777","1447","815","883","889","1656","914","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Merlin","Avalon-Hexer","0","577","Schatten","4","Herausforderungsfest I","Avalon-Familie","","Magier","Mittel","Arkanes Geschoss","","","Änderungsimmunität","682","660","975","645","741","718","1059","693","859","832","1228","790","5%","716","693","1072","679","778","753","1164","731","901","873","1350","833","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Delilah","Held der Verbotenen Insel","0","141","Licht","5","Legenden 2018","Familie: Legenden 2018","2018-03-01T00:00:00","Kämpfer","Mittel","Tempelwächter beschwören","","","Verteidigung verstärkt","737","704","1345","768","794","759","1449","818","909","868","1658","918","5%","891","851","1856","934","960","918","1999","997","1099","1050","2288","1123","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aeron","Standhafter Richter","0","17","Schatten","5","Legenden 2018","Familie: Legenden 2018","2018-04-01T00:00:00","Mönch","Mittel","Netherschild","","","Verteidigung verstärkt","733","712","1341","768","790","768","1445","818","904","878","1653","918","5%","886","861","1850","935","955","929","1994","998","1093","1062","2281","1124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alasie","Jägerin der Eisriesen","0","261","Eis","5","Legenden 2018","Familie: Legenden 2018","2018-05-01T00:00:00","Waldläufer","Schnell","Geisterpfeil","","","Angriff verstärkt","739","706","1336","768","796","761","1440","818","911","871","1648","918","5%","894","854","1843","935","963","920","1987","997","1102","1053","2274","1123","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grabmacher","Blutverschmierter Druide","0","470","Feuer","5","Legenden 2018","Familie: Legenden 2018","2018-06-01T00:00:00","Barbar","Sehr schnell","Asche zu Asche","","","Ausweichen","727","708","1363","768","783","763","1469","818","896","873","1681","918","5%","879","856","1880","935","947","923","2027","998","1084","1056","2319","1124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Agwe","Chamäleon-Schamane","0","661","Eis","4","Saison II","Lagune-Familie","","Kleriker","Mittel","Monsterwelle","","","Verstärkte Regeneration","686","616","1079","648","745","669","1172","697","864","776","1359","794","1%","706","634","1143","669","767","689","1242","720","889","799","1440","821","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gobbler","Chamäleon-General","0","706","Natur","4","Saison II","Lagune-Familie","","Druide","Mittel","Lakaienfresser","","","Feindresistenz","641","614","1215","651","697","667","1320","700","808","773","1531","798","1%","660","632","1287","673","717","687","1399","724","832","796","1622","826","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Wilbur","Tapferer Fischer","0","749","Feuer","4","Saison II","Lagune-Familie","","Mönch","Mittel","Wundervolles Gelage","","","Regeneration","605","690","1143","649","658","750","1242","699","762","870","1440","796","1%","623","710","1211","671","677","772","1316","722","784","896","1526","823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tarlak","Dschungelprinz","0","425","Natur","5","Saison II","Lagune-Familie","","Mönch","Mittel","Kriegerisches Können","","","Gegen-angriff","824","667","1240","773","888","719","1336","824","1016","822","1529","924","5%","881","713","1401","829","950","769","1509","884","1087","879","1727","993","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mok-Arr","Wilder Schlächter","0","74","Schatten","5","Saison II","Lagune-Familie","","Barbar","Mittel","Schwarze Flut","","","Wut","741","688","1400","772","799","741","1509","823","914","848","1727","924","5%","792","736","1582","829","854","792","1705","884","977","907","1951","994","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Misandra","Prächtiger Söldner","0","315","Eis","5","Saison II","Lagune-Familie","","Kämpfer","Schnell","Kettenschlag","","","Angriff verstärkt","723","751","1330","774","779","810","1434","825","891","927","1640","926","5%","773","803","1502","830","833","866","1620","885","953","991","1853","995","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Danzaburo","Verwegener Täuscher","0","631","Licht","4","Saison II","Sakura-Familie","","Schurke","Mittel","Schachzug des Schwindlers","","","Glücksspiel","622","637","1224","652","676","692","1329","701","784","803","1541","799","1%","640","656","1297","674","696","712","1408","725","807","827","1633","827","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ameonna","Einsamer Geist","0","585","Schatten","4","Saison II","Sakura-Familie","","Zauberer","Schnell","Geist","","","Spezialrüstung","771","527","1054","649","838","572","1145","698","971","663","1327","796","1%","794","542","1117","671","863","589","1213","721","1000","682","1406","822","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sumitomo","Daimyo der Täuschung","0","747","Feuer","4","Saison II","Sakura-Familie","","Kämpfer","Mittel","Oji-Waza","","","Angriff verstärkt","665","633","1113","650","722","688","1209","699","837","797","1402","797","1%","684","651","1179","671","743","708","1281","722","862","820","1486","824","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mitsuko","Tödliche Schönheit","0","529","Feuer","5","Saison II","Sakura-Familie","","Zauberer","Mittel","Flammenspiegel","","","Spezial-Boost","696","727","1450","775","750","783","1562","825","858","896","1788","926","5%","744","777","1638","832","802","837","1765","887","918","958","2020","997","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inari","Neunschwänziger Geist","0","191","Licht","5","Saison II","Sakura-Familie","","Schurke","Mittel","Glückliche Neun","","","Angriff verstärkt","813","642","1312","772","876","692","1414","823","1003","792","1617","924","5%","869","686","1482","828","937","740","1597","883","1073","847","1827","993","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kageburado","Verfluchter Warlord","0","72","Schatten","5","Saison II","Sakura-Familie","","Barbar","Sehr schnell","Bruchschlag","","","Ausweichen","780","714","1248","772","841","770","1345","823","962","881","1539","923","5%","834","763","1410","827","899","823","1519","882","1029","942","1739","992","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Proteus","Magier von Atlantis","0","587","Schatten","4","Saison II","Atlantis-Familie","","Magier","Mittel","Narbe der Tiefen","","","Schadensreduzierung","707","595","1079","650","768","646","1172","698","891","749","1359","796","1%","728","612","1143","671","791","665","1242","721","917","771","1440","823","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Triton","Hauptmann von Atlantis","0","663","Eis","4","Saison II","Atlantis-Familie","","Waldläufer","Schnell","Dreizackwurf","","","Regeneration","720","601","1049","652","782","653","1140","701","907","757","1322","799","1%","741","619","1111","673","805","672","1208","724","934","779","1401","826","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Atomos","Beschützer von Atlantis","0","427","Natur","5","Saison II","Atlantis-Familie","","Barbar","Mittel","Unsterblicher Auslöscher","","","Wut","733","727","1336","772","790","783","1440","822","904","896","1648","923","5%","784","777","1509","828","845","837","1627","882","967","958","1862","992","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariel","Prinzessin von Atlantis","0","313","Eis","5","Saison II","Atlantis-Familie","","Kleriker","Mittel","Göttlicher Schutz","","","Verteidigung verstärkt","731","768","1260","772","788","828","1358","822","901","947","1554","923","5%","782","821","1423","827","843","885","1534","882","964","1013","1756","991","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Poseidon","Herrscher von Atlantis","0","193","Licht","5","Saison II","Atlantis-Familie","","Kämpfer","Schnell","Beherrscher der Meere","","","Angriff verstärkt","745","718","1349","775","803","774","1454","826","919","886","1663","927","5%","797","768","1524","832","859","828","1643","887","983","948","1879","997","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gill-Ra","Untiefen-Jäger","0","773","Schatten","3","Saison II","Lagune-Familie","","Zauberer","Langsam","Klagelied des Rückschritts","","","Gegen-angriff","436","453","747","449","494","514","847","500","610","635","1046","602","1%","449","466","791","463","508","529","897","516","628","654","1108","623","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Melia","Meerjungfrau von Atlantis","0","807","Licht","3","Saison II","Atlantis-Familie","","Druide","Schnell","Atlantisches Schwert","","","Angriff verstärkt","505","404","684","450","573","459","776","502","708","567","958","605","1%","520","416","725","464","590","472","822","518","729","584","1015","625","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mnesseus","Meermann von Atlantis","0","866","Natur","3","Saison II","Atlantis-Familie","","Kleriker","Schnell","Atlantischer Speer","","","Angriff verstärkt","474","431","691","448","537","488","784","499","664","603","968","601","1%","488","443","732","462","553","502","831","515","683","621","1026","621","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Namahage","Strohdämon","","895","Feuer","3","Saison II","Sakura-Familie","","Barbar","Schnell","Blutdurst","","","Ausweichen","526","418","597","449","596","474","677","501","737","586","837","604","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gadeirus","Wächter von Atlantis","0","704","Natur","4","Saison II","Atlantis-Familie","","Druide","Langsam","Verstärkender Schlag","","","Feindresistenz","618","690","1096","647","671","750","1191","696","779","870","1381","794","1%","636","710","1161","668","691","772","1262","719","802","896","1463","821","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gato","Sumpfstrolch","","835","Eis","3","Saison II","Lagune-Familie","","Kämpfer","Schnell","Sumpfhieb","","","Angriff verstärkt","516","401","639","447","585","455","724","498","722","562","895","600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chochin","Laternen-Yokai","","775","Schatten","3","Saison II","Sakura-Familie","","Zauberer","Mittel","Unheiliges Licht","","","Spezial-Boost","413","512","684","448","468","581","776","500","579","718","958","602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gregorion","Geschickter Bogenschütze","","371","Natur","5","Legenden 2018","Familie: Legenden 2018","2018-07-01T00:00:00","Waldläufer","Mittel","Unbeirrter Fokus","","","Angriff verstärkt","729","710","1351","768","785","765","1456","817","899","876","1666","918","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Drake Fong","Meister der Kampfkünste","0","144","Licht","5","Legenden 2018","Familie: Legenden 2018","2018-08-01T00:00:00","Mönch","Schnell","Flegel der Wut","","","Angriff verstärkt","727","712","1353","768","783","768","1458","818","896","878","1668","917","5%","879","861","1867","935","947","929","2012","998","1084","1062","2301","1123","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosswolf","Gouverneur von Grimmwald","","40","Schatten","5","Herausforderungsfest I","Grimmwald-Familie","","Druide","Sehr langsam","Unaufhaltsames Knurren","","","Mana-Boost","566","826","1524","767","610","890","1642","817","698","1018","1879","917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rotkäppchen","Beschützer von Grimmwald","","466","Feuer","5","Herausforderungsfest I","Grimmwald-Familie","","Waldläufer","Mittel","Waldfreunde","","","Verteidigung verstärkt","729","708","1353","767","785","763","1458","817","899","873","1668","917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hänsel","Hexenjäger von Grimmwald","0","681","Natur","4","Herausforderungsfest I","Grimmwald-Familie","","Kleriker","Schnell","Hexenkiller","","","Angriff verstärkt","699","601","1064","646","759","653","1156","695","880","757","1341","792","5%","733","631","1170","682","796","685","1271","733","924","794","1475","837","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gretel","Hexentöter von Grimmwald","","610","Licht","4","Herausforderungsfest I","Grimmwald-Familie","","Barbar","Mittel","Hexentöter","","","Angriff verstärkt","703","599","1056","646","764","651","1147","695","886","754","1330","792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rumpelstilzchen","Narr von Grimmwald","0","246","Eis","5","Herausforderungsfest I","Grimmwald-Familie","","Zauberer","Mittel","Schwindel","","","Glücksspiel","733","698","1359","767","790","752","1465","817","904","861","1676","917","5%","857","816","1766","900","924","879","1904","961","1057","1007","2178","1081","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hisan","Treues Ross des Sandimperiums","","873","Natur","3","Das Sandimperium","Sandimperium-Familie","","Magier","Schnell","Sandbrise","","","Wut","540","391","608","448","612","443","689","499","756","547","851","601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jabbar","Rüpel des Sandimperiums","","593","Schatten","4","Das Sandimperium","Sandimperium-Familie","","Mönch","Mittel","Sandflut","","","Gegen-angriff","531","690","1323","649","577","750","1438","698","669","870","1667","796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Arman","Soldat des Sandimperiums","","814","Licht","3","Das Sandimperium","Sandimperium-Familie","","Kämpfer","Langsam","Sandbrise","","","Wut","477","418","712","448","541","474","807","500","669","586","997","602","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gafar","Wesir des Sandimperiums","","594","Schatten","4","Das Sandimperium","Sandimperium-Familie","","Kleriker","Schnell","Sandflut","","","Angriff verstärkt","711","633","988","649","773","688","1073","698","896","797","1244","795","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Yunan","König des Sandimperiums","0","444","Natur","5","Das Sandimperium","Sandimperium-Familie","","Kämpfer","Langsam","Sandsturm","","","Mana-Boost","618","815","1437","770","666","879","1549","821","762","1005","1772","921","5%","648","855","1580","812","699","922","1703","866","800","1055","1949","973","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rana","Königin des Sandimperiums","0","214","Licht","5","Das Sandimperium","Sandimperium-Familie","","Mönch","Mittel","Sandsturm","","","Gegen-angriff","735","710","1367","772","792","765","1474","822","906","876","1686","923","5%","771","745","1503","813","831","803","1621","867","951","919","1854","974","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Khiona","Trugbild-Assassine","","28","Schatten","5","Legenden 2018","Familie: Legenden 2018","2018-09-01T00:00:00","Schurke","Mittel","Blutende Schneide","","","Spezial-Boost","739","708","1336","768","796","763","1440","818","911","873","1648","919","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aegir","Eisiger Highlander","0","269","Eis","5","Legenden 2018","Familie: Legenden 2018","2018-10-01T00:00:00","Paladin","Mittel","Eisiger Widerstand","","","Spezialrüstung","615","805","1446","768","663","868","1558","818","759","993","1783","918","5%","744","974","1995","937","802","1050","2150","1000","918","1201","2460","1126","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vlad","Vampirscherge","","786","Schatten","3","Rückkehr nach Morlovia","Morlovia-Familie","","Schurke","Sehr schnell","Dämmerung der Sorgen","Bonus stehlen","","Vampir","368","486","855","449","417","551","969","500","516","681","1197","603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Valeria","Kind der Nacht","","670","Eis","4","Rückkehr nach Morlovia","Morlovia-Familie","","Mönch","Sehr schnell","Abenddämmerung der Sorgen","Bonus stehlen","","Vampir","609","656","1196","649","662","713","1299","698","768","827","1507","796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Victor","Vampirkönig","0","110","Schatten","5","Rückkehr nach Morlovia","Morlovia-Familie","","Magier","Sehr schnell","Nacht der Sorgen","Bonus stehlen","","Vampir","778","671","1347","773","839","723","1451","824","960","828","1661","925","5%","816","704","1481","815","880","759","1596","868","1008","869","1827","976","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimkitha","Lange verlorene Tochter","0","485","Feuer","5","Legenden 2018","Familie: Legenden 2018","2018-11-01T00:00:00","Druide","Schnell","Dämmerschlag","","","Angriff verstärkt","714","681","1454","769","770","734","1567","819","881","840","1793","919","5%","863","824","2006","938","931","888","2162","1002","1066","1016","2474","1128","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Evelyn","Tapfere Erbin","0","368","Natur","5","Legenden 2018","Familie: Legenden 2018","2018-12-01T00:00:00","Waldläufer","Schnell","Schmetterkriegsgebrüll","","","Angriff verstärkt","727","712","1355","768","783","768","1460","818","896","878","1671","918","5%","879","861","1869","935","947","929","2014","998","1084","1062","2305","1124","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Alice","Abenteurer des Wunderlandes","","342","Eis","5","Herausforderungsfest I","Wunderland-Familie","","Schurke","Schnell","Zeitloser Zeitmesser","","","Angriff verstärkt","741","714","1326","769","799","770","1429","820","914","881","1635","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Herzkönigin","Monarch des Wunderlandes","0","564","Feuer","5","Herausforderungsfest I","Wunderland-Familie","","Paladin","Mittel","Königin der Karten","","","Verspotten","638","729","1545","768","688","785","1665","818","787","899","1905","918","5%","746","852","2008","905","804","918","2164","966","920","1051","2476","1087","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Diamantenhauptmann","Schurke des Wunderlandes","","672","Eis","4","Herausforderungsfest I","Wunderland-Familie","","Paladin","Schnell","Schädlingsbekämpfung","","","Angriff verstärkt","620","682","1126","650","674","741","1223","699","781","859","1418","797","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Grinsekatze","Mischievous Kitty Cat","0","604","Schatten","4","Herausforderungsfest I","Wunderland-Familie","","Zauberer","Schnell","Umwerfendes Grinsen","","","Spezialrüstung","658","641","1105","649","715","697","1200","698","829","808","1392","796","5%","690","673","1215","685","750","731","1320","736","870","848","1531","841","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Der Hutmacher","Rätselspieler des Wunderlandes","","449","Natur","5","Herausforderungsfest I","Wunderland-Familie","","Kleriker","Mittel","Verrückt wie ein Hutmacher","","","Änderungsreflexion","735","710","1341","768","792","765","1445","818","906","876","1653","918","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Buddy","Kleiner Helfer des Weihnachtsmanns","","675","Natur","4","Herausforderung des Weihnachtsmanns","Winterfamilie","","Waldläufer","Mittel","Geschenkesack","","","Angriff verstärkt","531","690","1323","649","577","750","1438","698","669","870","1667","796","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mutter Nord","Chefin des Nordens","0","349","Natur","5","Herausforderung des Weihnachtsmanns","Winterfamilie","","Kleriker","Langsam","Super-Porridge","","","Verteidigung verstärkt","605","819","1462","770","652","883","1576","821","746","1010","1803","921","5%","635","859","1608","812","684","927","1733","866","783","1060","1983","973","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Weihnachtsmann","Der Geschenküberbringer","0","456","Feuer","5","Herausforderung des Weihnachtsmanns","Winterfamilie","","Mönch","Langsam","Ultimativer Geschenkesack","","","Mana-Boost","618","830","1437","774","666","894","1549","825","762","1023","1772","926","5%","648","871","1580","816","699","938","1703","870","800","1074","1949","978","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rudolf","Treues Ross des Weihnachtsmanns","","879","Feuer","3","Herausforderung des Weihnachtsmanns","Winterfamilie","","Kämpfer","Schnell","Geweih-Angriff","","","Angriff verstärkt","540","391","608","448","612","443","689","499","756","547","851","601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Onatel","Blinde Seherin","","154","Licht","5","Legenden 2019","Familie: Legenden 2019","2019-01-01T07:00:00","Magier","Mittel","Auge des Propheten","Blenden widerstehen","","Schadensreduzierung","618","815","1437","770","666","879","1549","821","762","1005","1772","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kunchen","Mystischer Vagabund","","25","Schatten","5","Legenden 2019","Familie: Legenden 2019","2019-02-01T07:00:00","Kleriker","Langsam","Macht von Ajna","Verteidigungsverschlechterungen widerstehen","","Verteidigung verstärkt","618","815","1437","770","666","879","1549","821","762","1005","1772","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Frida","Arktische Bedrohung","","263","Eis","5","Legenden 2019","Familie: Legenden 2019","2019-03-01T07:00:00","Paladin","Mittel","Polar-Schlag","Angriffsverschlechterungen widerstehen","","Angriff verstärkt","733","723","1330","770","790","779","1434","820","904","891","1640","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anzogh","Schamane mit einem Groll","","467","Feuer","5","Legenden 2019","Familie: Legenden 2019","2019-04-01T07:00:00","Magier","Mittel","Flammender Groll","Manaregeneration-Effekten widerstehen","","Spezial-Boost","698","793","1279","770","752","854","1378","820","861","977","1577","920","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Margaret","Schatzjäger","","366","Natur","5","Legenden 2019","Familie: Legenden 2019","2019-05-01T07:00:00","Schurke","Sehr schnell","Im Schatten verstecken","Entfernen widerstehen","","Angriff verstärkt","821","648","1260","770","885","699","1358","820","1013","800","1554","921","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
