name,color,star,class,speed,power,attack,defense,health,skill,effects,passives,types,source,family,image,costume_id,dot_string,total_dot_damage,n_turns,dot_damage_per_turn,max_special_percent,min_special_percent,max_special_stat_percent,min_special_stat_percent
Holly,yellow,4,Cleric,Slow,684,622,716,1298,Hearty Stew,"['Recovers 20% heath for all allies.', 'Recovers additional 3% health per each Holy shield on the board, up to 44% health in total.', 'Summons an Elf Minion for each ally with 10% HP and 10% attack inherited from the caster.', 'All allies get +14% attack, and a further 5% increase per each Holy shield on the board for 4 turns, up to +54% attack.']",0,"['Healer', 'Summoner', 'Attack Buff']",Christmas,Christmas,https://i.imgur.com/n6rgqje.jpg,0,,0,0,0.0,44,3,54,14
Hu Tao,yellow,4,Fighter,Slow,638,603,631,1183,Sonic Wall,"['Deals 210% damage to all enemies', 'All enemies get -40% accuracy for 4 turns', 'Chance to miss also applies to offensive special skills']",0,"['Hit All', 'Blind']",Season1,Classic,https://i.imgur.com/uyASMQ6.jpg,0,,0,0,0.0,210,210,-40,-40
Hu Tao C,yellow,4,Paladin,Slow,674,581,744,1268,Aura Wave,"['Deals 160% damage to all enemies', 'All enemies get -30% accuracy for 4 turns. Chance to miss also applies to offensive Special SKills', ""All enemies get -50% decrease for any healing received for 4 turns. This effect can't be cleansed""]",0,"['Hit all', 'Blind']",Season1,Classic,https://i.imgur.com/vPJgzTp.jpg,1,,0,0,0.0,160,160,-30,-50
Hu Tao C2,yellow,4,Monk,Slow,729,658,798,1360,Acoustic Surge,"['Deals 200% damage to all enemies.', 'All enemies get -30% accuracy for 4 turns. Chance to miss also applies to  offensive Special Skills.', 'All enemies get -24% mana generation for 4 turns.']",0,"['Hit all', 'Blind', 'Mana gen debuff']",Season1,Classic,https://i.imgur.com/3xo1OZT.jpg,2,,0,0,0.0,200,200,-24,-30
Hu Tao C3,yellow,4,Fighter,Slow,741,745,718,1394,Toon Wall,"['Deals 240% damage to all enemies.', 'All enemies get -34% accuracy for 4 turns.', 'Deals extra damage against Dark.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']","['Hit All', 'Blind']",Season1,Classic,https://i.imgur.com/J3KLB3K.jpg,3,,0,0,0.0,240,240,-34,-34
Griffin,yellow,4,Rogue,Fast,677,739,639,1109,Invisible Strike,"['Deals 340% damage to the target.', 'The attack will always bypass counterattacks and reflection.']","['Increased Special Skill Damage: The first time this character casts a  Special Skill that deals damage, an additional 30% is added to its power.']","['Hit 1', 'Bypass']",Season4,Underwild,https://i.imgur.com/MRV1QX0.jpg,0,,0,0,0.0,340,340,0,0
Griffin C,yellow,4,Cleric,Fast,692,757,669,1110,Divine Lunge,"['Deals 320% damage to the target.', 'The caster and nearby allies bypass defense buffs with their attacks for 2 turns.  Defensive buffs include counterattacks.']","['Increased Special Skill Damage: The first time this character casts a  Special Skill that deals damage, an additional 30% is added to its power.']","['Hit 1', 'Bypass']",Season4,Underwild,https://i.imgur.com/bhRfq5i.jpg,1,,0,0,0.0,320,320,0,0
D'Andre,yellow,4,Paladin,Average,676,629,637,1381,Vitalizing Spectacle,"['Recovers 35% health for all allies.', 'All allies with a cleansable status ailment that affects defense get +50% defense for 3 turns.', 'All allies get +24% mana generation for 3 turns.']",0,"['Healer', 'Mana generation buff']",Starfall,Starfall,https://i.imgur.com/XnqMU7V.jpg,0,,0,0,0.0,35,35,50,24
Guardian Jackal,yellow,4,Rogue,Very Fast,645,765,531,1032,Ray Strike,"['Deals 270% damage to the target.', 'The target gets -54% defense against Holy for 4 turns.']",0,"['Hit 1', 'Elemental Defense Debuff']",Teltoc,Guardian,https://i.imgur.com/yQuuDkU.jpg,0,,0,0,0.0,270,270,-54,-54
Guardian Jackal C,yellow,4,Barbarian,Very Fast,680,675,666,1236,Severing Strike,"['Deals 280% damage to the target.', 'The caster and nearby allies get +94% defense against Dark for 3 turns.']",0,"['Hit 1', 'Defense Buff']",Teltoc,Guardian,https://i.imgur.com/SmImrcW.jpg,1,,0,0,0.0,280,280,94,94
Mist,yellow,4,Cleric,Fast,661,686,603,1196,Valkyrie Charge,"['Deals 175% damage to the target and nearby enemies.', 'The target and nearby enemies are immune to new status effect buffs for 3 turns.', 'The target and nearby enemies get -34% defense against Special Skills for 3 turns.', 'The target and nearby enemies get -64% mana generation for 3 turns.']",0,"['Hit 3', 'Buff Immunity', 'Mana Generation Debuff']",Season3,Midgard,https://i.imgur.com/1FjRHHb.jpg,0,,0,0,0.0,175,175,-34,-64
Wu Kong,yellow,4,Monk,Average,644,707,620,992,Gambler's Stance,"['All allies get +185% attack with -32% accuracy for 5 turns', 'Chance to miss also applies to offensive special skills']",0,['Titan Attack Buff'],Season1,Classic,https://i.imgur.com/EZfzNHv.jpg,0,,0,0,0.0,0,0,185,-32
Wu Kong C,yellow,4,Paladin,Average,680,728,690,1053,Gambler's Slash,"['Deals 210% damage to all enemies', ""The caster gets -20% defense for 3 turns. This effect can't be cleansed.""]",0,['Hit all'],Season1,Classic,https://i.imgur.com/Xt9qUWm.jpg,1,,0,0,0.0,210,210,-20,-20
Wu Kong C2,yellow,4,Rogue,Average,736,798,725,1210,Gambler’s Swing,['All allies get +170% attack with -25% accuracy for 5 turns. Chance to miss also applies to offensive special skills.'],0,['Titan Attack Buff'],Season1,Classic,https://i.imgur.com/gZEff9Z.jpg,2,,0,0,0.0,0,0,170,-25
Wu Kong C3,yellow,4,Monk,Average,748,745,795,1290,Toon Stance,"['All allies get +175% attack with -32% accuracy for 5 turns. For all Holy characters, this status effect becomes undispellable and lasts 2 turns longer.']","['Toon: 75% extra chance to resist all status ailments, mana reductions and buff dispels.']",['Titan Attack Buff'],Season1,Classic,https://i.imgur.com/3dV4crJ.jpg,3,,0,0,0.0,0,0,175,-32
Lady Woolerton,yellow,4,Cleric,Fast,661,626,667,1217,Smooth Treatment,"['Recovers 40% Health for all allies.', ""The caster can't gain mana for 2 turns. This effect can't be cleansed.""]",0,['Healer'],Springvale,Springvale,https://i.imgur.com/qf9ikj1.jpg,0,,0,0,0.0,40,40,0,0
Furdinand,yellow,5,Cleric,Average,835,782,828,1462,Bark of Protection,"['Cleanses status ailments from all allies.', 'All allies get +63% defense for 4 turns.', 'All allies become Soul Connected for 4 turns. Soul Connected allies share received damage.', 'All allies reflect status ailments and negative stacks for 4 turns. (Status effects cast by characters, Minions and Fiends on the same side cannot be reflected)', 'All allies regenerate 732 HP over 4 turns.']","['Wrath of Pets: When a Fiend is summoned to any enemy, this character deals 85% damage to all enemies. This effect can activate only once per turn.', 'Friend of the Familiars: When a Minion is summoned to any ally, this character gains 5% health and 5% mana. This effect can activate only once per turn.']","['Cleanser', 'Ally Damage Share', 'Status Ailment Reflection', 'Health Regeneration']",Pets,Pets,https://i.imgur.com/xJBNOD9.jpg,0,,0,0,0.0,0,0,63,63
Jana,yellow,5,Wizard,Average,931,920,873,1718,The Two Sides of the Moon,"['Deals 470% damage to the target.', 'The target gets -44% defense for 4 turns.', 'Deals 470% damage to a random different enemy. This effect targets the same enemy as the first hit if there are no other valid targets.', 'The target of the second hit gets -44% mana generation for 4 turns.']",['This character is cleansed of status ailments when Minion owned by them is destroyed.'],"['Hit 2', 'Defense debuff', 'Mana generation debuff']",carnivalofgods,maskedgod,https://i.imgur.com/4FOeHzK.jpg,0,,0,0,0.0,470,470,-44,-44
Dabria,yellow,5,Monk,Average,891,850,894,1559,Liturgy of the Fallen,"['Each fallen ally has a 40% chance to get revived with 20% HP.', 'All allies regenerating 894 HP over 4 turns, starting low an increasing every turn.', 'All allies get +24% defense for 4 turns. The defense increases by 10% each turn up to +54%.']","['Damage Over Time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased with 150, up to 1500 damage in total.', 'Hunter’s Sense: When this character casts their Special Skill, they have 100% chance to transfer the newest cleansable status ailment from themselves to the target. If the Special Skill cannot target an enemy, a random enemy is chosen instead. If this character has no status ailments, they recover 3% health.']","['Reviver', 'Healer', 'Defense Buff']",Covenant,PlainsHunter,https://i.imgur.com/EUt5N6q.jpg,0,,0,0,0.0,40,10,54,24
Nemesis,yellow,5,Paladin,Charge,857,877,782,1479,Day of Reckoning,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Deals 500% damage to the target.', '* For 3 turns each time an enemy’s mana is increased by a Special Skill, status effect, level property, passive skill, family effect or minion, they receive 250 damage.', '2x Mana Charge:', '* Deals 640% damage to the target.', '* All enemies are immune to new status effect buffs. Attempted mana generation buffs will be replaced by -34% mana generation for 3 turns.', '3x Mana Charge:', '* Deals 680% damage to the target.', '* All enemies are immune to new status effect buffs. Attempted mana generation buffs will be replaced by -34% mana generation for 3 turns.', '* For 3 turns each time an enemy’s mana is increased by a Special Skill, status effect, level property, passive skill, family effect or minion, they receive 250 damage.']",['Resist Defense Ailments: Duration of the defense status ailments this character receives from Special Skills is decreased by 2 turns.'],['Charge'],Styx,Styx,https://i.imgur.com/erwVVF0.jpg,0,,0,0,0.0,680,100,-34,-34
Mica,yellow,5,Paladin,Charge,798,716,821,1380,Connect Ki,"['1x Mana Charge', ' * All allies become Soul Connected for 2 turns. Soul Connected allies share received damage.', ' * All allies get +25% defense for 2 turns', ' * All allies get +24% mana generation for 2 turns', '2x Mana Charge', ' * All allies become Soul Connected for 4 turns. Soul Connected allies share received damage.', ' * All allies get +50% defense for 4 turns', ' * All allies get +33% mana generation for 4 turns', '3x Mana Charge', ' * All allies become Soul Connected for 5 turns. Soul Connected allies share received damage.', ' * All allies get +73% defense for 5 turns', ' * All allies get +38% mana generation for 5 turns']",0,"['Charger', 'Ally Damage Share', 'Defense Buff', 'Mana Generation Buff']",Ninja,Ninja,https://i.imgur.com/T4WxYxG.jpg,0,,0,0,0.0,0,0,73,24
Constance,yellow,5,Rogue,Fast,929,871,906,1759,Sword Dance,"['Deals 230% damage to all enemies.', 'All allies get +45% chance to dodge Special Skills for 3 turns. Each dodge damage the attacker for 100 damage.']","['Damage on Special Skill and Cover Damage: When this character receives damage from Special Skills or in place of a character in Cover, there’s a 60% chance of deal 20% of the received damage on all enemies.']",['Hit All'],Musketeer,Musketeer,https://i.imgur.com/MWL4e5h.jpg,0,,0,0,0.0,230,230,45,45
Gwynn,yellow,5,Sorcerer,Average,1076,1083,1025,2039,High Energy Field,"['Deals 350% damage to all enemies.', 'Damage bypasses target’s Minions.', 'All enemies receive 258 Burn damage over 3 turns.', 'All enemies take +50% increased damage from Burn and Poison status ailments for 3 turns.']","['Corrosive Core: The Construct Core of this character is Corrosive Core. The Corrosive Core activates each time this character’s Special Skill is cast: * All enemies receive Corrosive Poison for 3 turns. With a fully charged \n  Corrosive Core, the Corrosive Poision deals 151 Poison damage and lowers \n  the target’s mana generation by -13% each turn.\n* The poison damage is scaled by the amount of charge in the Core. \n  All charge is exhausted when the Core is activated.']","['Hit All', 'DoT All', 'Increased DoT damage']",Covenant,construct,https://i.imgur.com/94OEbs6.jpg,0,258 Burn damage over 3 turns.,258,3,86.0,350,350,50,50
Akkorog,yellow,5,Ranger,Fast,806,782,772,1371,Colossal Chops,"['Rearranges the enemy positions randomly.', 'Deals 280% damage to the target and nearby enemies.']","['Increased Special Skill Damage: The first time this character casts a Special Skill that deals damage, an additional 30% is added to its power.']",['Hit 3'],Season4,Underwild,https://i.imgur.com/gMyh86R.jpg,0,,0,0,0.0,280,280,0,0
Akkorog C,yellow,5,Barbarian,Fast,977,939,961,1820,Colossal Carry,"['Rearranges the enemy positions randomly.', 'Deals 260% damage to the target and nearby enemies.', 'The caster gets +45% chance to dodge Special Skills for 3 turns. Each dodge gives +5% defense stack. (Max: 10).']","['Increased Special Skill Damage: This first time this character cast a Special Skill that deals damage an additional 30% is added to its power.', 'Increased Damage Against Boosted Health: After this character casts their Special Skill cast, all allies’ normal attacks and Special Skills deal +70% damage against targets with boosted health for 3 turns.']","['Hit 3', 'Dodge stack']",Season4,Underwild,https://i.imgur.com/VvDq081.jpg,1,,0,0,0.0,260,260,45,5
Motega,yellow,5,Cleric,Magic,813,756,793,1439,Butterfly Swarm,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Summons a Butterfly Minion for each ally with 14% HP and 20% attack inherited from the caster.', ' *- Each hit from a Butterfly Minion Gives the target the following status ailment:', ' *-- +20% increase to all received damage for 3 turns.', '2x Mana Charge:', ' * Summons a Butterfly Fiend for all enemies. The Fiend damages the enemy with 43% attack every turn.', "" * The Butterfly Fiend absorbs healing and disappears when it has absorbed health equal to 50% of it's owner's max health."", "" * When summoned, the Butterfly Fiend gives -50% accuracy for its target for as long as the owner has Butterfly Fiends. This effect can't be cleansed. Chance to miss also applies to offensive Special Skills.""]","[""Health recovery on Special: When this character casts their Special Skill, they have a 50% chance to recover 15% health for all allies. If the Special Skill is fully charged, the chance is 100%.'""]","['Summoner', 'Fiend', 'Charge']",Magic,Magic,https://i.imgur.com/87toXMW.jpg,0,,0,0,0.0,50,14,20,-50
Zora,yellow,5,Paladin,Slow,907,830,957,1602,Dawnlight Rally,"['Deals 300% damage to all enemies.', 'Cleanses status ailments from all allies.', 'All allies get +20% attack, and a further +5% increase per each removed  status effect up to +60% in total, for 4 turns.', 'Element Link gives all Holy allies +10% additional Special Skill damage  for 4 turns. This effect cannot be dispelled.']","['Resist Mana Reduction: This character has innate resistance against mana reduction.', 'Mana on Status Ailment Received: This character gains 5% mana when they  receive a status ailment or negative stack.']","['Hit All', 'Cleanser', 'Attack buff']",Hotm,2024,https://i.imgur.com/wf4Kvkm.jpg,0,,0,0,0.0,300,300,60,5
Penolite,yellow,5,Ranger,Average,841,832,762,1516,Radiant Rapid-Fire,"['Deals 245% damage to all enemies.', 'Deals 490% damage against Minion and Fiend Summoners.', 'All enemies get -50% decrease for any healing received for 4 turns.']","[""Every time this Gargoyle casts a Special SKill, their Stoneskin hardens. The next 4 times they receive damage, it is dropped to 1. This effect can't be dispelled.""]","['Hit All', 'Healing debuff']",Blackfriday,Gargoyle,https://i.imgur.com/ifFiCU7.jpg,0,,0,0,0.0,490,245,-50,-50
Tang Sanzang,yellow,5,Monk,Very Fast,1025,1011,1073,1757,Golden Cicada,"['Boosts health of all allies by 500. Boosted health can exceed max HP.', 'Cleanses the latest cleansable status ailments from all allies.', 'All allies get 20% defense for 2 turns.']","['Mana on Buff Received: This character has a 50% chance to recover 10% mana when they receive a buff or possitve stack.', 'Health Recovery on Buff Received: This character has a 50% chance to recover 10% health when they receive a buff or possitive stack.']","['Healer', 'Cleanser', 'Defense Buff']",Kingdom,Kingdom,https://i.imgur.com/y2EYio1.jpg,0,,0,0,0.0,20,20,0,0
Thura,yellow,5,Ranger,Fast,1054,1104,1001,1880,Guiding Arrow,"['Deals 355% damage to the target and nearby enemies.', 'The more health the enemy has, the more damage they will receive, up to 435%.', 'The caster and nearby allies bypass defensive buffs with their attacks for 3 turns. (Defensive buffs include counterattacks.)', ""The caster and nearby allies' Special Skills deal an additional +80% damage for 3 turns.""]","['Special Skill Damage Reduction: This character has a 10% chance to drop the direct damage received from Special Skills to 1.', 'Damage over time on Special: When this character casts their Special Skill, they give a Hunter’s Mark on a random enemy. The target receives 150 damage over 3 turns. If a target already has this effect, the duration will be refreshed and the damage will be increased by 150, up to 1500 damage in total.']","['Hit 3', 'Bypass buff 3', 'Attack buff 3']",Covenant,PlainsHunter,https://i.imgur.com/3kaZWy1.jpg,0,,0,0,0.0,435,355,80,80
Kushanku,yellow,5,Paladin,Charge,875,811,871,1590,Tumbling Dragon,"['Special Skill has a different effect when charged with 100%/200%/300% mana', '1x Mana Charge', '* Deals 280% damage to the target.', '* The caster goes into hiding for 2 turns.', '* While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -20%.', '* When the caster comes out of hiding, they deal 227 damage to all enemies who use Special Skills while the caster was hiding.', '* The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 2 turns.', '2x Mana Charge', '* Deals 370% damage to the target.', '* The caster goes into hiding for 3 turns.', '* While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -30%.', '* When the caster comes out of hiding they deal 316 damage to all enemies who use Special Skills while the caster was hiding.', '* The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 3 turns.', '3x Mana Charge', '* Deals 450% damage to the target.', '* The caster goes into hiding for 4 turns.', '* While hidden, the caster can’t receive new status effects or stacks, and all received damage is reduced by -40%.', '* When the caster comes out of hiding they deal 348 damage to all enemies who use Special Skills while the caster was hiding.', '* The target automatically casts Mindless Attack on a random ally when mana is full at the start of a turn during 4 turns.']",0,"['Charger', 'Hit 1', 'Mindless attack']",Ninja,Ninja,https://i.imgur.com/4sSfY3A.jpg,0,,0,0,0.0,450,280,-20,-40
Hanitra,yellow,5,Monk,Fast,797,721,797,1409,Dancing Dodge,"['All allies get +45% chance to dodge Special SKills for 3 turns. Each dodge boosts max health by 375. If health exceeds max HP, it is added as temporary HP.', 'All allies resist max health reduction for 3 turns.', ""Element Link gives +10% increase for any healing received for all Holy allies for 4 turns. This effect can't be dispelled.""]","['Resist Special Skill Blocking: This character has innate resistance against status ailments that block Special Skill.', 'Mana on Buff Received: This character gains 5% mana when they receive a buff or a positive stack.']","['Dodge Buff', 'Health Boost']",Hotm,2021,https://i.imgur.com/Q6iWdU3.jpg,0,,0,0,0.0,0,0,45,10
Ranvir,yellow,5,Druid,Fast,770,768,782,1126,Mystic's Virtue,"['Deals 265% damage to the target.', 'All allies get +195% attack and -35% accuracy that only applies when the enemy has more health than the attacker. The effect lasts for 5 turns.', ""Element Link gives all Holy allies +46% defense against Dark for 4 turns. This effect can't be dispelled.""]",['Resist Poison: This character has an innate resistance against Poison.'],"['Hit 1', 'Titan Attack Buff']",Hotm,2019,https://i.imgur.com/pCzfhdF.jpg,0,,0,0,0.0,265,265,195,-35
Aouda,yellow,5,Rogue,Fast,808,811,782,1293,Blade of Bundalkhand,"['Deals 450% damage to the target.', 'Deals 500 extra damage if the target has boosted health.']","['Increased Special Skill Damage: First time this hero casts Special Skill that does damage, additional 30% is added to its power.']",['Hit 1'],Season4,Underwild,https://i.imgur.com/Ri4pkcS.jpg,0,,0,0,0.0,450,450,0,0
Aouda C,yellow,5,Ranger,Fast,980,1080,954,1504,Scepter Of Bundelkhand,"['Deals 250% damage to the target.', 'Deals 1140 extra damage if the target has boosted health.']","['Increased Special Skill Damage: This first time this character cast a Special Skill that deals damage an additional 30% is added to its power.', ""Increased Damage Against Boosted Health: After Special Skill cast, all allies' normal attacks and Special Skills deal +70% damage against targets with boosted health for 4 turns.""]",['Hit 1'],Season4,Underwild,https://i.imgur.com/8bE9bAk.jpg,1,,0,0,0.0,250,250,0,0
Guinevere,yellow,5,Wizard,Average,765,669,778,1347,Word of the Queen,"['Reduces the mana of all enemies by 20%.', 'The caster and nearby allies regenerate 612 HP over 4 turns.', 'The caster and nearby allies get +54% defense against Dark for 4 turns.']",0,"['Mana Reduction', 'Healer']",Avalon,Avalon,https://i.imgur.com/dYjW9Xa.jpg,0,,0,0,0.0,20,20,54,54
Guinevere C,yellow,5,Paladin,Average,958,797,998,1962,Word of the Skies,"['Reduces the mana of the target and nearby enemies by 25%.', 'Recovers 40% health for all allies.', 'All allies reflect all status effects and 115% damage back to the attacker and block other negative effects from enemies Dark Special Skill for 4 turns. Status effects cast by characters Minions and Fiends on the same side cannot be reflected.']",0,"['Mana Reduction', 'Healer']",Avalon,Avalon,https://i.imgur.com/IeQY7xx.jpg,1,,0,0,0.0,115,25,0,0
Vaishali,yellow,5,Cleric,Magic,956,939,945,1705,Pawns of Divinity,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * All allies regenerate 594 HP over 3 turns.', ' * All allies get +30% attack for 3 turns.', ' * Cleanses status ailments from all allies.', '2x Mana Charge:', ' * Dispels buffs from all enemies.', ' * All enemies receive 1290 Sand damage over 5 turns.', ' * All enemies get -45% attack for 5 turns.']","['Stack on Special: When this character casts their Special Skill, all enemies  get -5% mana generation stack. If the Special Skill is fully changed, all  enemies get two stacks. An enemy can have up to 10 stacks.', 'Mana on Special: When this character casts their Special Skill, they have a  50% chance to give 10% mana to all allies. If the Special Skill is fully  changed, the chance is 100%.']","['HoT', 'Attack buff', 'Cleanser', 'Dispeller', 'DoT', 'Attack debuff']",Magic,Magic,https://i.imgur.com/Ssu3ay2.jpg,0,1290 Sand damage over 5 turns.,1290,5,258.0,0,0,30,-45
Delilah,yellow,5,Fighter,Average,768,737,704,1345,Summon Temple Guardians,"['Recovers 35% health for all allies', 'Summons a Guardian Minion for each ally with 15% HP and 20% attack inherited from the caster', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns. This effect can’t be displelled.']",0,"['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/gbHdhVI.jpg,0,,0,0,0.0,35,15,10,10
Delilah C,yellow,5,Paladin,Average,974,916,904,1973,Summon Celestial Guardians,"['Recovers 32% health for all allies.', 'Summons a Guardian Minion for each ally with 22% HP and 30% attack inherited from the caster.', 'Elemental Link gives +10% mana generation for all Holy allies for 4 turns. This effect can’t be displelled.']","['Cleanse on Special: When this character casts their Special Skill, they  cleanse the newest status ailment from all allies.']","['Healer', 'Summoner']",Hotm,2018,https://i.imgur.com/muqHGtI.jpg,1,,0,0,0.0,32,22,10,10
Shaal,yellow,5,Cleric,Average,979,906,1027,1783,Reversed Lifeforce,"['Deals 340% damage to all enemies.', 'Heals all allies for 20% of the damage dealt.', 'All Holy allies receive all strong damage as regular damage for 3 turns.', 'Cleanses status ailments from all allies.']","['Repair Core: The Construct Core of this character is Repair Core. The Repair Core activates each time this character’s Special Skill is cast: * With fully charged Repair Core, boosts the health of all allies by 25%. * The healing is scaled by the amount of charge in the Core, All charge is  exchausted when the Core is activated.']","['Hit all', 'Healer', 'Cleanser']",Covenant,construct,https://i.imgur.com/elVlVhm.jpg,0,,0,0,0.0,340,20,0,0
Jasper,yellow,5,Cleric,Slow,843,797,869,1582,Petals of Nourishment,"['All allies regenerate 1428 HP over 6 turns.', 'All allies get +50% attack for 6 turns.', 'All allies get +50% critical chance for 6 turns.', ""The caster gets -5% mana generation for 4 turns. This effect can't be  cleansed.""]",0,"['Healer', 'Attack buff', 'Critical chance buff']",Springvale,Springvale,https://i.imgur.com/Fqmw2ti.jpg,0,,0,0,0.0,0,0,50,-5
Jasper C,yellow,5,Monk,Slow,1033,946,1047,2033,Dreams of Nourishment,"['All allies regenerate 1450 HP over 5 turns.', 'All allies get +60% attack for 5 turns.', 'All allies get +60% critical chance for 5 turns.', 'The caster gets -5% mana generation for 5 turns. This effect can’t be cleansed.']",0,"['Healer', 'Attack buff', 'Critical chance buff']",Springvale,Springvale,https://i.imgur.com/iHZz8KB.jpg,1,,0,0,0.0,0,0,60,-5
Gilligan,yellow,5,Barbarian,Slow,821,753,770,1555,Reckless Charge,"['Deals 350% damage to the target and nearby enemies.', 'The attack has a 75% chance to bypass defensive buffs. This includes counterattacks.', 'All allies get +40% defense for 4 turns.', 'Element Link gives all Holy allies a +5% chance to dodge status ailments for 4 turns. This effect cannot be dispelled.']","['Resist Mana Ailments: This character has innate resistance against ailments that affect mana.', 'Mana Per Enemy Buff: Gains a small amount of mana for every active status  effect buff that the enemy team has at the start of each turn (maximum of 20 buffs).']","['Hit 3', 'Defense Buff']",Hotm,2023,https://i.imgur.com/gcaSLmN.jpg,0,,0,0,0.0,350,75,40,5
Wolfgang,yellow,5,Fighter,Average,816,768,784,1450,Commander's Gauntlet,"['Deals 250% damage to all enemies.', 'The caster reduces all received damage by -50% for 4 turns.', 'After 4 turns, the caster boosts health of all allies by 600. Boosted health can exceed max HP.']",0,"['Hit all', 'Damage reduction 1', 'Health boost']",Knights,Wolf,https://i.imgur.com/8Qu4qUF.jpg,0,,0,0,0.0,250,250,-50,-50
Inari,yellow,5,Rogue,Average,772,813,642,1312,Lucky Nine,"['Deals 180% damage to all enemies.', 'All allies get +56% chance to dodge Special Skills for 3 turns. Each dodge summons a Sakura Fox minion', 'Sakura Fox Minion has 8% HP and 30% attack inherited from the caster. It adds 7% mana to its owner at the end of each turn']",0,"['Hit All', 'Dodge Buff', 'Summoner']",Season2,Sakura,https://i.imgur.com/MjynoiD.jpg,0,,0,0,0.0,180,7,56,56
Inari C,yellow,5,Druid,Average,916,941,819,1662,Blinding Spell,"['Deals 210% damage to all enemies.', 'Summons a Sakura Fox Minion for the caster and nearby allies. Sakura Fox Minion has 12% HP and 30% attack inherited from the caster. The minion adds 7% mana to its owner at the end of each turn.', 'All enemies get -40% accuracy for 3 turns. Chance to miss is also applies to offensive Special Skills.']",0,"['Hit All', 'Summoner', 'Accuracy Debuff']",Season2,Sakura,https://i.imgur.com/Q0YpLSK.jpg,1,,0,0,0.0,210,7,-40,-40
Prof Lidenbrock,yellow,5,Cleric,Slow,806,745,807,1394,Glorious Grace,"['Cleanses status ailments from all allies.', 'Boosts health of all allies by 200. Boosted health can exceed max HP.', 'All allies regenerate 600 boosted health over 4 turns. Boosted health can exceed max HP. The effect duration is reset if the target receives status ailments.']",['Start Battle with Mana: This character receives 20% mana at the start of the battle.'],"['Cleanse All', 'Health Boost', 'HOT']",Season4,Underwild,https://i.imgur.com/1q7ZFV3.jpg,0,,0,0,0.0,0,0,0,0
Prof Lidenbrock C,yellow,5,Monk,Slow,977,918,979,1834,Dazzling Gleam,"['Cleanses status ailments from all allies.', 'Boosts health of all allies by 500. Boosted health can exceed max HP.', 'All allies regenerate 400 boosted health over 4 turns. Boosted health can exceed max HP. The effect duration is reset if the target receives status ailments.']","['Start Battle with Mana: This character receives 20% mana at the start of the battle.', 'Health Boost on Special Skill: On Special Skill cast, boosts all allies’ HP by 10%.']","['Cleanse All', 'Health Boost', 'HOT']",Season4,Underwild,https://i.imgur.com/CwQ3ejX.jpg,1,,0,0,0.0,0,0,0,0
Eloise,yellow,5,Wizard,Average,822,803,793,1390,Ravaging Talons,"['Destroys all Minions from all enemies.', 'Deals 270% damage to all enemies.', 'If an enemy had Minions they will resist new Minions for 4 turns.']",0,"['Minion Killer', 'Hit All', 'Minion Immunity']",Knights,Raven,https://i.imgur.com/x2Zz9OK.jpg,0,,0,0,0.0,270,270,0,0
Gongniu,yellow,5,Cleric,Slow,983,875,1042,1864,Rejuvenating Elixir,"['All allies get +54% defense, and a further +5% increase every time they are hit during 3 turns.', 'All allies recover 1000 health after 3 turns. If the effect is removed or replaced before the duration ends, recovers 1400 health instead.', 'All allies gain 25% mana after 3 turns.If the effect is removed or replaced before the duration ends, gains 35% mana instead. (This effect cannot replaced with itself.)']","['Health Recovery on Status Ailment Received: This character recovers 10%  health when they receive a status ailment or a negative stack.', 'Disable Minion Abilities: Attacks and abilities of all Minions owned by enemies are disabled.']","['Defense buff', 'Healer delayed', 'Mana boost delayed']",lunaryear,lunaryear,https://i.imgur.com/BDNFVzo.jpg,0,,0,0,0.0,35,25,54,5
Uraeus,yellow,5,Sorcerer,Average,786,778,727,1324,Strike of the Cobra,"['Deals 535% damage to the target', ""Damage bypasses target's Minions."", 'All enemies who own a Minion or a fiend receive 408 Sand damage over 3 turns.', 'Element Link summons a Holy Minion for all Holy allies with 6% HP and 10% attack inherited from the caster']","['Resist Sand Damage: This character has an innate resistance against Sand damage.', 'Health from Dead Minion: This character recovers 50 health when a Minion owned by them is destroyed.']","['Hit 1', 'Minion Bypass']",Hotm,2021,https://i.imgur.com/1T6P7Be.jpg,0,408 Sand damage over 3 turns.,408,3,136.0,535,6,0,0
