name,color,star,class,speed,power,attack,defense,health,skill,effects,types,source,family,image,costume_id
Tremor,blue,5,Wizard,Fast,933,896,953,1738,Protective Stance,"['All allies recover 500 health after 3 turns. If this effect is removed  before the duration ends, recovers 800 health instead.', 'Deals 500 damage to all enemies after 3 turns. If this effect is removed  before the duration ends, deals 800 damage instead.', 'Stack (Max: 10): The caster gets +15% attack against the weaker element.']","['Heal All', 'Hit All', 'Stack']",Kalevala,JungleHunter,https://i.imgur.com/zlwhqDy.jpg,0
Ulius,blue,5,Wizard,Magic,936,894,916,1726,Scroll of Equations,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Summons an Enchanted Sigil Minion for each ally with 15% HP and 20% attack inherited from the caster.', ' * When summoned, the Enchanted Sigil Minion gives +20% mana generation for its owner for as long as the owner has Enchanted Sigil Minions. This effect can’t be dispelled.', '2x Mana Charge:', ' * Summons a Cursed Sigil Field to all enemies. The Fiend damages its target with 100% attack every turn.', ' * The Cursed Sigil Fiend absorbs healing. It disappers after absorbing a healing amount equal to 60% of its target’s max health.', ' * When summoned, the Cursed Sigil Fiend give -38% mana generation for its owner for as long as the owner has Cursed Sigil Fiends. This effect can’t be cleansed.']","['Summoner', 'Fiends']",Magic,Magic,https://i.imgur.com/rdw7YpR.jpg,0
Vela,blue,5,Druid,Fast,771,743,729,1303,Aquatic Outbreak,"['Deals 150% damage to all enemies.', 'All enemies receive 156 Water damage over 3 turns.', 'All enemies get -34% attack for 3 turns.', 'Deals extra damage against Fire.', ""Element link gives all Ice allies +10% critical chance for 6 turns. This effect can't be dispelled.""]","['Hit All', 'Dot All']",Hotm,2020,https://i.imgur.com/mUzztO6.jpg,0
Waterpipe,blue,5,Fighter,Average,837,863,821,1645,Harpoon Sentry,"['Summons a Harpoon Sentry Minion for each ally with 12% HP and 20% attack inherited from the caster.', 'Each hit from a Harpoon Sentry Minion reduces the mana of the target by -5% and gives the target the following status ailments:', '* The target gets -30% defense against Special Skills foe 2 turns.', '* The target is immune to new status effect buffs for 2 turns']",['Summoner'],Covenant,PlainsHunter,https://i.imgur.com/pzkFRII.jpg,0
Zengar,blue,5,Barbarian,Fast,841,879,811,1730,Great Frost Axe,"['Deals 200% damage to the target.', 'If the target is of Fire element, deals 450% damage to nearby enemies.', 'The target receives 447 Frost damage over 3 turns.', 'If the target is of Fire element, nearby enemies receive 579 Frost damage over 3 turns.']","['Damage 1', 'Damage 3', 'Dot 1', 'Dot 3']",SuperElemental,SuperElemental,https://i.imgur.com/DQY3Orp.jpg,0
Zircon,blue,5,Fighter,Charge,818,735,840,1435,Wall of Ki,"['Special Skill has a different effect when charged with 100%/200%/300% mana:', '1x Mana Charge:', ' - All allies regenerate 144 boosted health over 2 turns. Boosted health can exceed max HP.', ' - All allies get +24% defense, and a further 5% increase every time they are hit during 2 turns.', ' - All allies are immune to buff dispels for 2 turns.', '2x Mana Charge:', ' - All allies regenerate 504 boosted health over 3 turns. Boosted health can exceed max HP.', ' - All allies get +34% defense, and a further 5% increase every time they are hit during 3 turns.', ' - All allies are immune to buff dispels for 3 turns.', '3x Mana Charge:', ' - All allies regenerate 980 boosted health over 4 turns. Boosted health can exceed max HP.', ' - All allies get +54% defense, and a further 5% increase every time they are hit during 4 turns.', ' - All allies are immune to buff dispels for 4 turns.']","['Charge', 'Health boost', 'Defense Buff', 'Dispell Immunity']",Ninja,Ninja,https://i.imgur.com/3XPQv8U.jpg,0
Aife,green,1,Fighter,Fast,209,209,183,360,Hacking Attack,['Deals 275% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/gTPieC1.jpg,0
Derric,green,1,Fighter,Average,210,193,197,380,Axe Throw,['Deals 255% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/qLk060b.jpg,0
Brogan,green,2,Fighter,Average,335,295,340,660,Tackle,['Deals 200% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,0,https://i.imgur.com/wLaZQ4W.jpg,0
Jenneh,green,2,Druid,Average,335,328,325,602,Mark of Ivy,['Deals 245% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/reFxsXr.jpg,0
Needler,green,2,Ranger,Fast,333,358,315,539,Focused Shot,['Deals 250% damage to the target'],['Hit 1'],Season1,0,https://i.imgur.com/KlbXSTV.jpg,0
Alessia,green,3,Rogue,Fast,488,505,481,804,Bewitched Daggers,"['Deals 250% damage to the target and nearby enemies.', 'Reduces max health of the target and nearby enemies by 204 over 3 turns.  The effect is stronger against targets with boosted health.  Max health can’t get lower than 30% of max health.  Any boosted health is reduced by an additional 68 per turn.']","['Hit All', 'Health Reduction']",carnivalofgods,maskedgod,https://i.imgur.com/d2IW4aE.jpg,0
Belith,green,3,Druid,Average,441,425,450,729,Calming Mist,"['Recovers 32% health for all allies', 'Dispels buffs from all enemies']","['Healer', 'Dispeller']",Season1,Classic,https://i.imgur.com/aLWFiS9.jpg,0
Belith_costume,green,3,Wizard,Average,465,437,460,848,Tranquil Mist,"['All allies regenerate 459 HP over 3 turns', 'All allies are immune to buff dispells for 3 turns']","['HOT', 'Dispell Immunity']",Season1,Classic,https://i.imgur.com/MHO518e.jpg,1
Berden,green,3,Ranger,Fast,444,470,425,688,Entangling Shot,"['Deals 325% damage to the target', 'The target gets -34% attack for 6 turns']","['Hot 1', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/VjExjHL.jpg,0
Berden_costume,green,3,Barbarian,Fast,468,457,475,787,Crushing Shot,"['Deals 325% damage to the target', 'The target gets -34% defense for 6 turns']","['Hit 1', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/H6Orhln.jpg,1
Brienne,green,3,Druid,Average,440,446,448,674,Berserker Fury,['All allies get +45% attack and a further 20% increase every time they are hit during 5 turns'],['Attack Buff'],Season1,Classic,https://i.imgur.com/sdXIZmv.jpg,0
Brienne_costume,green,3,Cleric,Average,464,466,468,751,Jungle Fury,['All enemies get -41% defense and a further -4% decrease every time they are hit for 4 turns'],['Defense Debuff'],Season1,Classic,https://i.imgur.com/ig1RoGx.jpg,1
By-Ulf,green,3,Paladin,Average,463,436,446,865,Hollow Boast,"['The caster and nearby allies get +48% attack for 4 turns.', 'The caster and nearby allies get +46% defense for 4 turns.', 'The caster and nearby allies regenerate 612 HP over 4 turns.', 'After 4 turns the caster gets status ailments.', ' ', 'The status ailments that the caster gets after 4 turns are:', ""The caster gets -34% attack for 4 turns. This effect can't be cleansed."", ""The caster gets -34% defense for 4 turns. This effect can't be cleansed."", ""The caster gets -24% mana generation for 4 turns. This effect can't be cleansed.""]","['Attack Buff', 'Defense Buff', 'HOT']",Season3,Niflheim,https://i.imgur.com/TVINRSf.jpg,0
Carver,green,3,Rogue,Average,444,464,448,653,Slash of the four Blades,"['Deals 125% damage to all enemies', 'Reduces the mana of all enemies by 16%']","['Hit All', 'Mana Reduction']",Season1,Classic,https://i.imgur.com/DfWafQ3.jpg,0
Carver_costume,green,3,Fighter,Average,467,505,452,708,Stab of Four Blades,"['Deals 125% damage to all enemies', ""All enemes get -24% mana generation for 3 turns. This effect can't be cleansed""]","['Hit All', 'Mana Generation Debuff']",Season1,Classic,https://i.imgur.com/xs9Nn7b.jpg,1
Dolgoon,green,3,Sorcerer,Magic,479,462,504,796,Voluminous Vigor,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * All allies share received damage with each other for 3 turns.', ' * All allies get +63% defense for 3 turns.', '2x Mana Charge:', ' * All enemies share received damage with each other for 5 turns.', ' * All enemies get -56% defense for 5 turns.']","['Damage share buff', 'Defense buff', 'Damage share debuff', 'Defense debuff', 'Charge']",Magic,Magic,https://i.imgur.com/vRYNJwU.jpg,0
Faiez,green,3,Cleric,Slow,483,465,490,849,Plentiful Harvest,"['Boost health of all allies by 350. Boosted health can exceed max HP.', 'All allies are immune to new status ailments for 4 turns.', 'All allies get +30% defense for 4 turns']","['Health Boost', 'Status Ailment Immunity', 'Defense Buff']",Season5,Sun,https://i.imgur.com/vZiyZG9.jpg,0
Fianna,green,3,Ranger,Average,484,521,453,785,Bone Arrow,"['Deals 225% damage to the target and nearby enemies.', 'Summons a Bone Trap Fiend for the target and nearby enemies. The Fiend damages the enemy with 45% attack each turn. The damage increases by 8% each turn, up to a maximum of 93%.', 'The Bone Trap Fiend absorbs healing and disappears when it has absorbed health equal to 35% of its owner’s max health.']","['Hit 3', 'Summoner']",PlainsHunter,PlainsHunter,https://i.imgur.com/QukLnei.jpg,0
Friar Tuck,green,3,Monk,Average,446,458,450,681,Have Faith,"['Recovers 37% health for the caster and nearby allies', 'The caster and nearby allies get +24% mana generation for 3 turns']","['Healer', 'Mana Generation Buff']",Season1,Classic,https://i.imgur.com/nprqffe.jpg,0
Friar Tuck_costume,green,3,Druid,Average,470,473,468,779,Gain Hope,"['Recovers 22% health for all allies', 'All allies get +24% mana generation for 3 turns']","['Healer', 'Mana Generation Buff']",Season1,Classic,https://i.imgur.com/ia9GSNJ.jpg,1
General Yin,green,3,Barbarian,Slow,486,519,507,700,Enchanted Axe Swing,"['Dispels buffs from all enemies.', 'Deals 180% damage to all enemies.', 'Deals additional 8% damage per removed status effect, up to 276% damage in total.']","['Dispeller', 'Hit All']",Kingdom,Journey,https://i.imgur.com/hCb3jKN.jpg,0
Gnomer,green,3,Rogue,Very Fast,481,493,451,844,Sharp Knife,"['Deals 250% damage to the target.', 'The target receives 94 Bleed damage over 2 turns.']","['Hit 1', 'Dot 1']",Fables,Grimforest,https://i.imgur.com/VMip5iv.jpg,0
Goopy,green,3,Barbarian,Average,483,500,467,808,Sugar Rush,"['Deals 125% damage to all enemies.', 'Deals additional 12% damage per each Nature shield on the board, up to 221% damage in total.', 'All enemies get -24% mana generation, and a further 2% decrease per each Nature shield on the board foe 3 turns, up to -40% mana generation.']",['Hit All'],Morlovia,Morlovia,https://i.imgur.com/WJOazL8.jpg,0
Gramps,green,3,Cleric,Slow,478,448,514,804,Elder's Remedy,"['Each fallen ally has a 33% chance to get revived with 23% HP.', 'All allies receive a small ammount of mana over 4 turns.']","['Revive', 'Mana regen']",Season4,Underwild,https://i.imgur.com/QGwMonb.jpg,0
Grevle,green,3,Wizard,Average,464,403,613,623,Traveler's Snack,"['Boosts health of all allies by 250. Boosted health can exceed max HP.', 'All allies get +30% attack for 4 turns.']","['Health Boost', 'Attack Buff']",Season3,Alfheim,https://i.imgur.com/7vQQwXx.jpg,0
Hisan,green,3,Wizard,Fast,448,540,391,608,Sand Breeze,"['Deals 280% damage to the target', 'The target receives 104 damage over 4 turns', ""The target gets -100% increase for any healing received for 2 turns. This effect can't be cleansed"", 'Dispels status ailments from the caster']","['Hit 1', 'Dot 1', 'Healing Debuff']",Sand,Sand,https://i.imgur.com/YmBbafl.jpg,0
Isshtak,green,3,Ranger,Average,447,453,417,764,Ramming Rush,['Deals 260% damage to the target and minor damage to nearby enemies'],['Hit 3'],Season1,Classic,https://i.imgur.com/Sq218ZB.jpg,0
Isshtak_costume,green,3,Monk,Average,471,477,391,928,Bolstering Rush,"['Deals 185% damage to the target and minor damage to nearby enemies', 'The target and nearby enemies get -44% defense for 4 turns']","['Hit 3', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/aTgE0vq.jpg,1
Jing,green,3,Fighter,Fast,482,500,484,766,Spear of Shu,"['Deals 340% damage to the target.', 'Summons a Shu Soldier Minion with 16% HP and 17% attack inherited from the caster.', 'When summoned, the Shu Soldier Minion gives its owner the ability to  counterattack with 60% of the damage received for as long as the owner has  a Shu Soldier Minion. This effect can’t be dispelled.']","['Hit 1', 'Summoner']",Kingdom,Kingdom,https://i.imgur.com/ElDAaic.jpg,0
Mnesseus,green,3,Cleric,Fast,448,474,431,691,Atlantean Spear,"['Deals 320% damage to the target', 'Dispels buffs from all enemies']","['Hit 1', 'Dispeller']",Season2,Atlantis,https://i.imgur.com/psLsMhk.jpg,0
Mnesseus_costume,green,3,Paladin,Fast,462,500,437,716,Atlantean Charge,"['Deals 320% damage to the target.', 'Cleanses status ailments from all allies.']","['Hit 1', 'Cleanser']",Season2,Atlantis,https://i.imgur.com/vAbeKFm.jpg,1
Muggy,green,3,Fighter,Fast,450,634,373,420,Bruiser Bros,"['All allies become Bruiser Bros for 4 turns. If an ally dies while being a Bruiser Bro they will be reborn as a Chameleon with:', '* 66% health.', '* Increased attack.', '* Decreased defense.', '* Devastating Special Skill: Fierce Slash.', '* This effect cannot be dispelled.']",['Zombie Buff'],Season2,Lagoon,https://i.imgur.com/oEhD3JD.jpg,0
Noril,green,3,Barbarian,Slow,478,455,510,799,Dual Axes,"['Deals 240% damage to the target.', 'Deals 390% damage to a random different enemy. Deals extra damage if the target is ice.', 'Stack (Max: 10): The caster gets +5% mana generation', 'Stack (Max: 10): The caster recovers 5 HP each turn']","['Hit 1', 'Stack']",Slayers,Slayer,https://i.imgur.com/sPxC3Un.jpg,0
Roxia,green,3,Druid,Magic,486,516,530,663,Ancient Ritual,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 175% damage to the target.', ' * The target receives 35% damage for all the damage their allies receive for 3 turns.', '2x Mana Charge:', ' * All allies get 50% chance to bypass defensive buffs with their attacks for 5 turns. Defensive buffs include counterattacks.', ' * All allies get +30% critical chance for 5 turns.']","['Hit 1', 'Mana Generation']",Magic,Magic,https://i.imgur.com/M3v3YrZ.jpg,0
Shrubbear,green,3,Monk,Slow,455,351,512,888,Camouflage Foliage,"[""The caster gets Taunt that prevents enemies from using Special Skills on the caster's allies for 4 turns"", 'The caster gets +63% defense for 4 turns', 'the caster gets +74% defense against Special Skills for 4 turns']",['Taunt'],Wonderland,Wonderland,https://i.imgur.com/KcnE5Ah.jpg,0
Whacker,green,3,Barbarian,Fast,477,554,406,747,Nasty Hammer,"['Deals 315% damage to the target.', 'The enemy with the highest base attack gets -54% attack for 3 turns.']","['Hit 1', 'Attack debuff']",Starfall,Starfall,https://i.imgur.com/JVkZWPm.jpg,0
Zarel,green,3,Paladin,Slow,485,493,498,775,Tambourine Solo,"['Deals 260% damage to all enemies.', 'All enemies get -34% attack for 5 turns.', 'All enemies can’t get their status ailments cleansed from Special Skill for 5 turns.']","['Hit All', 'Attack Debuff', 'Cleanse Block']",Festival,Bard,https://i.imgur.com/UoxW1c2.jpg,0
Zarola,green,3,Ranger,Fast,486,547,474,698,Punishing Shot,"['Deals 200% damage to the target and nearby enemies.', 'The less mana the enemies have, the more damage they will receive, up to 300%.']",['Hit 3'],love,Cupid,https://i.imgur.com/07KHMD9.jpg,0
Alfie,green,4,Ranger,Average,688,705,648,1253,Enchanted Symptony,"['Deals 200% damage to all enemies.', 'All Ice enemies get -30% accuracy for 4 turns. Chance to miss apllies to  offensive Special Skills.', 'All Holy enemies get -30% mana generation for 4 turns.', 'All Dark enemies get -30% defense for 4 turns.', 'All Fire enemies get -30% attack for 4 turns.']","['Hit All', 'Elemental']",SuperElemental,SuperElemental,https://i.imgur.com/JaXIe0C.jpg,0
Almur,green,4,Sorcerer,Fast,684,644,667,1337,Shadow Sweep,"['Deals 150% damage to the target and nearby enemies.', ""Reduces max health from the target and nearby enemies by 75. Max health can't get lower than 30% of the original max health."", 'The target and nearby enemies get -54% defense against Nature for 4 turns.']","['Hit 3', 'Health Reduction', 'Elemental Defense Debuff']",Season3,Svartalfheim,https://i.imgur.com/zT4IQhV.jpg,0
Almur_costume,green,4,Barbarian,Fast,684,667,634,1348,Shadow Lunge,"['Deals 290% damage to the target.', 'Reduces the mana of teh target by 20%.', 'The target gets -58% defense against Nature for 3 turns.']","['Hit 1', 'Mana Reduction', 'Elemental Defense Debuff']",Season3,Svartalfheim,https://i.imgur.com/G55eXUT.jpg,1
Anton,green,4,Cleric,Magic,678,650,639,1334,High Noon Sun,"['Special Skill has a different effect when charged with 100%/200% mana:', '1x Mana Charge:', ' * Deals 250% damage to all enemies. Each hit has 60% accuracy.', ' * All hit enemies receive 92 Poison damage over 2 turns.', '2x Mana Charge:', ' * Each fallen ally has a 44% chance to get revived with 40% HP.', ' * All allies regenerate 405 HP over 5 turns']","['Hit all', 'Poison', 'Revive', 'HoT All', 'Charge']",Magic,Magic,https://i.imgur.com/P0bT6Vn.jpg,0
Brontes,green,4,Monk,Charge,685,690,716,1130,Good Dose of Garlic,"['Special Skill has a different effect when charged with 100% / 200% / 300% mana:', '1x Mana Charge:', '* Recovers 25% health for the caster and nearby allies.', '* The caster and nearby allies get +24% mana generation for 2 turns.', '2x Mana Charge:', '* Recovers 35% health for the caster and nearby allies.', '* Increases the mana of the caster and nearby allies by 10%.', '3x Mana Charge:', '* Recovers 55% health for the caster and nearby allies.', '* Increases the mana of the caster and nearby allies by 30%.', '* The caster and nearby allies get +40% mana generation for 4 turns.']",['Charge'],Styx,Styx,https://i.imgur.com/73sHBAH.jpg,0
Brynhild,green,4,Rogue,Fast,660,684,609,1183,Valkyrie Defense,"['Recovers 37% health for the caster and nearby allies.', 'The caster and nearby allies are immune to buff dispels for 3 turns.', 'The caster and nearby allies get +74% defense against Special Skills for 3 turns.', 'The caster and nearby allies get +24% mana generation for 3 turns.']","['Healer', 'Dispel Immunity', 'Mana Generation Buff']",Season3,Midgard,https://i.imgur.com/igNkAbf.jpg,0
Buddy,green,4,Ranger,Average,649,531,690,1323,Gift Sack,"['Deals 205% damage to the target and nearby enemies', 'Summons an Elf Minion for the caster and nearby allies with 10% HP and 10% attack inherited from the caster', 'The target and nearby enemies get -24% attack for 3 turns', 'The target and nearby enemies get -34% defense for 3 turns']","['Hit 3', 'Summoner', 'Attack Debuffer', 'Defense Debuffer']",Christmas,Christmas,https://i.imgur.com/fZWbFxH.jpg,0
Caedmon,green,4,Druid,Fast,643,635,637,1128,Piercing Strike,"['Deals 345% damage to the target', 'Dispels buffs from all enemies']","['Hit 1', 'Dispeller']",Season1,Classic,https://i.imgur.com/jv6lywZ.jpg,0
Caedmon_costume,green,4,Fighter,Fast,678,670,664,1236,Cleansing Strike,"['Deals 345% damage to the target', 'Cleanses status ailments from all allies']","['Hit 1', 'Cleanser']",Season1,Classic,https://i.imgur.com/zrZ4p5y.jpg,1
Caedmon_costume2,green,4,Paladin,Fast,734,745,719,1340,Valorant Strike,"['Deals 275% damage to the target and nearby enemies', 'The target and nearby enemies are immune to new status effect buffs for 3 turns', 'Dispels buffs from the target and nearby enemies']","['Hit 3', 'Dispels Buffs']",Season1,Classic,https://i.imgur.com/0FiXuyI.jpg,2
Franz,green,4,Paladin,Very Slow,681,552,682,1519,Ravaging Talons,"['Deals 215% damage to all enemies.', 'All damage all enemies receive is increased by +50% for 6 turns.', 'All enemies are immune to new buffs for 6 turns.']","['Hit All', 'Damage Debuff', 'Buff Immunity']",Knights,Raven,https://i.imgur.com/Qe02pzU.jpg,0
Gadeirus,green,4,Druid,Slow,647,618,690,1096,Empowering Bash,"['Deals 165% damage to the target and minor damage to nearby enemies.', 'The caster and nearby allies get +48% attack for 4 turns.', 'The caster and nearby allies regenerate 617 HP over 4 turns.']","['Hit 3', 'Attack Buff', 'HOT']",Season2,Atlantis,https://i.imgur.com/dGtM0Hw.jpg,0
Gadeirus_costume,green,4,Paladin,Slow,668,612,722,1195,Strengthening Smash,"['Deals 130% damage to all enemies.', 'All allies get +48% attack for 4 turns.', 'All allies regenerate 480 boosted health over 4 turns. Boosted health can exceed max HP.']","['Hit All', 'Attack Buff', 'Regen']",Season2,Atlantis,https://i.imgur.com/MAOY5JJ.jpg,1
Gobbler,green,4,Druid,Average,651,641,614,1215,Minion Eater,"['Destroys all minions from all enemies.', 'Deals 170% damage to all enemies.', 'All allies recover 80 HP for each destroyed Minion.']","['Hit All', 'Destroy Minions']",Season2,Lagoon,https://i.imgur.com/Sc5af8g.jpg,0
Gobbler_costume,green,4,Paladin,Average,673,586,660,1420,Protein Eater,"['Steals Minions from the target.', 'Deals 310% damage to the target.', 'The target receives 213 Sand damage over 3 turns. This effect spreads to  nearby enemies.']","['Minion Steal', 'Hit 1', 'DoT 1']",Season2,Lagoon,https://i.imgur.com/ZFJ0073.jpg,1
Hansel,green,4,Cleric,Fast,646,699,601,1064,Witch Killer,"['Deals 255% damage to the target', 'Automatically does 146 damage to the target and consumes 50% mana from the  target when the target’s mana is full for 3 turns.', 'The caster gets +74% defense against Special Skills for 3 turns']","['Hit 1', 'Mindless Attack']",Fables,Grimforest,https://i.imgur.com/SkK8Ieu.jpg,0
Hansel_costume,green,4,Fighter,Fast,667,656,693,1135,Vampire Killer,"['Deals 209% damage to the target.', 'Automatically does 341 damage to the target and consumes 50% mana from  the target when the target’s mana is full for 3 turns.', 'The caster gets +84% defense against Special Skills for 3 turns.']","['Hit 1', 'Mindless Attack']",Fables,Grimforest,https://i.imgur.com/ZWQ8poJ.jpg,1
Jack O'Hare,green,4,Ranger,Fast,648,743,603,960,Reckless Slash,"['Deal 180% damage to all enemies', ""The caster gets -20% defense for 3 turns. This effect can't be cleansed""]",['Hit All'],Springvale,Springvale,https://i.imgur.com/KJoqPtw.jpg,0
Jack O'Hare_costume,green,4,Paladin,Fast,669,708,651,1101,Egg Barrage,"['Deals 230% damage to the target.', 'The attack chains through all enemies who are adjacent to any hit enemy.', ""All allies except the caster get -20% attack for 3 turns. This effect can't be dispelled.""]","['Hit all', 'Chain']",Springvale,Springvale,https://i.imgur.com/mwBA0kR.jpg,1
Kalo,green,4,Sorcerer,Very Slow,682,643,669,1319,Resurrection of the Fallen,"['Deals 135% damage to all enemies.', 'If no allies have fallen, deals 270% damage to all enemies.', 'Cast the Special Skills of all fallen allies.']","['Hit All', 'Cast Fallen']",Gargoyle,Gargoyle,https://i.imgur.com/g4p72ea.jpg,0
Kashhrek,green,4,Wizard,Average,643,548,648,1321,Swamp Skin,"['Recovers 45% health for the caster and nearby allies', 'The caster and nearby allies get +94% defense against Fire for 3 turns']","['Healer', 'Elemental Defense Buff']",Season1,Classic,https://i.imgur.com/f38vwx3.jpg,0
Kashhrek_costume,green,4,Sorcerer,Average,680,585,690,1409,Second Skin,"['Boosts health of the caster and nearby allies by 450. Bosted health can  exceed max HP.', 'The caster and nearby allies get +64% defense against Fire for 3 turns.']","['Health Boost', 'Elemental Defnese Buff']",Season1,Classic,https://i.imgur.com/5DjkhS8.jpg,1
Little John,green,4,Barbarian,Slow,641,741,569,988,Massive Chop,"['Deals 185% damage to all enemies', 'All enemies get -64% mana generation for 3 turns']","['Hit All', 'Mana Generation Debuff']",Season1,Classic,https://i.imgur.com/nRRdXVw.jpg,0
Little John_costume,green,4,Ranger,Slow,676,756,624,1086,Massive Cleave,"['Deals 185% damage to all enemies', 'The caster and nearby allies have from +30% to +70% chance of dodging special attacks that do damage.  The higher the damage from the special is, the higher the chance to dodge it. Each dodge gives +24% mana to the  target. The effect lasts for 4 turns.']","['Hit All', 'Dodge Buff']",Season1,Classic,https://i.imgur.com/OZPuj5P.jpg,1
Marcel,green,4,Sorcerer,Average,676,654,626,1338,Head Hurl,"['Deals 300% damage to the target and nearby enemies.', 'All allies with a cleansable status ailment that affects attack get +50% attack for 3 turns.', 'The target and nearby enemies get -34% defense for 3 turns.']","['Hit 3', 'Attack buff', 'Defense debuff']",Starfall,Starfall,https://i.imgur.com/LwCxkKS.jpg,0
Melendor,green,4,Druid,Average,638,714,586,1000,Fog of the Fallen,"['Recovers 42% health for all allies', 'Dispels buffs from all enemies']","['Healer', 'Dispeller']",Season1,Classic,https://i.imgur.com/3rwM4W7.jpg,0
Melendor_costume,green,4,Wizard,Average,673,698,655,1151,Fog of the Perished,"['All allies regenerate 609 HP over 3 turns', 'All allies get +46% defense for 3 turns', 'Dispels buffs from all enemies']","['HOT', 'Defense Buff', 'Dispeller']",Season1,Classic,https://i.imgur.com/5gxdGVM.jpg,1
Mielikki,green,4,Druid,Average,682,614,648,1440,Sprite Ballad,"['Summons a Sprite of the Forest Minion for all allies with 15% HP and 10% attack inherited from the caster.', ""The Sprite of the Forest Minion gives +20% mana generation for its owner for as long as the owner has the Sprite of the Forest Minions. This effect can't be dispelled."", 'All enemies get -24% attack for 4 turns. Against Fire characters, this status effect becomes uncleansable and lasts 2 turns.']","['Summoner', 'Attack debuff']",Kalevala,Kalevala,https://i.imgur.com/tts9FVU.jpg,0
Mielikki_costume,green,4,Paladin,Average,706,609,673,1571,Sprite Hymn,"['Summons a Sprite of the Forest Minion for all allies with 18% HP  and 8% attack inherited from the caster.', 'When summoned, the Sprite of the Forest Minion gives +24% mana generation for its owner for as long as the owner has Sprite of the Forest Minions.  This effect can’t be dispelled.', 'All enemies get -26% attack for 4 turns. Against Fire characters,  this status effect becomes uncleansable and lasts 2 turns longer.']","['Summoner', 'Attack debuff']",Kalevala,Kalevala,https://i.imgur.com/vXd3s3q.jpg,1
Mulgog,green,4,Rogue,Changing Tides,688,718,643,1228,Noxious Cleave,"['Special Skill need consecutive uses to reach full power, the following order:', '1st:', ' * Deals 230% damage to target and nearby enemies.', ' * Reduces the mana of the target and nearby enemies by 10%.', '2nd:', ' * Deals 260% damage to target and nearby enemies.', ' * Reduces the mana of the target and nearby enemies by 15%.', ' * All enemies receive 570 Poison damage over 5 turns. The caster absorbs 50% of dealt Posion damage as health.']","['Hit 3', 'Mana Reduction', 'DoT all']",untoldtales,NightmaresofAtlantis,https://i.imgur.com/b7HL0wq.jpg,0
Numbskull,green,4,Fighter,Slow,687,671,667,1289,Cracked Skull Strike,"['Deals 100% damage to all enemies.', 'Summons a Bone Skull Minion for each ally with 12% HP and 15% attack  inherited from the caster.', 'When the Bone Skull Minion is destroyed, it deals 55 damage to all enemies.']","['Hit all', 'Summoner']",Kalevala,AbyssHunter,https://i.imgur.com/Y43vWHy.jpg,0
Orla,green,4,Ranger,Slow,677,635,680,1285,Graceful Shot,"['Deals 230% damage to the target.', 'Deals 450% damage if the target has less than 50% health remaining.', 'The target and nearby enemies get -24% mana generation for 3 turns.', 'Stack +2 (Max: 10): The caster gets +10% mana generation.', 'Stack (Max: 10): The caster recovers 10 HP each turn.']","['Hit 1', 'Mana generation debuff', 'Stack']",Slayers,Slayer,https://i.imgur.com/YWXxtDj.jpg,0
Peters,green,4,Rogue,Fast,645,643,641,1113,Buccaneers Blade,"['Deals 320% damage to the target', 'The target gets silenced for 3 turns']","['Hit 1', 'Silence']",Pirates,Pirate,https://i.imgur.com/aPVBzpo.jpg,0
Ptolemy,green,4,Monk,Average,683,586,686,1436,Divine Connection,"['Recovers 30% health for all allies.', 'The caster and nearby allies are immune to new status ailments for 3 turns, and recover 175 health for each attempted status ailments.']","['Heal All', 'Status Ailment Immunity']",Season5,Sun,https://i.imgur.com/3gaWwFG.jpg,0
Skittleskull,green,4,Sorcerer,Slow,644,728,605,969,Creeping Vines,"['Deals 185% damage to all enemies', 'All enemies get -34% attack for 6 turns']","['Hit All', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/6Oucdm4.jpg,0
Skittleskull_costume,green,4,Cleric,Slow,678,778,631,1035,Candy Vines,"['Deals 175% damage to all enemies', 'All enemies get -39% attack for 6 turns']","['Hit All', 'Attack Debuff']",Season1,Classic,https://i.imgur.com/9DvgVYg.jpg,1
Skittleskull_costume2,green,4,Wizard,Slow,735,828,710,1154,Crawling Vines,"['Deals 195% damage to all enemies.', 'All enemies get -34% defense for 6 turns.']","['Hit All', 'Defense Debuff']",Season1,Classic,https://i.imgur.com/EIvqBU6.jpg,2
Tettukh,green,4,Monk,Average,677,663,667,1241,Crippling Grapple,"['Deals 320% damage to the target', 'The target gets silenced for 4 turns', 'The target receives 100 Poison damage over 4 turns']","['Hit 1', 'Silence', 'Dot 1']",Season4,Underwild,https://i.imgur.com/OZiH56V.jpg,0
